	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
1115	2020-12-25	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1116	2020-12-26	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1117	2020-12-26	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1118	2020-12-26	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1119	2020-12-26	New Brunswick	NB	1871.0	0	1871	0.0	1871.0	0.2382055773970789	0.2382055773970789	0.0	0.2382055773970789	0.2683052743281613	0.2683052743281613	0.0	0.2683052743281613
1120	2020-12-26	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1121	2020-12-26	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1122	2020-12-26	Nova Scotia	NS	1463.0	0	1463	0.0	1463.0	0.14850907245273443	0.14850907245273443	0.0	0.14850907245273443	0.1669391932831793	0.1669391932831793	0.0	0.1669391932831793
1123	2020-12-26	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1124	2020-12-26	Ontario	ON	10329.0	0	10329	2.0	10329.0	1.2657374698581525	1.2657374698581525	0.0	1.2657374698581525	1.4430386526145584	1.4430386526145584	0.0	1.4430386526145584
1125	2020-12-26	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1126	2020-12-26	Quebec	QC	14289.0	0	14289	13.0	14289.0	2.6721806662143575	2.6721806662143575	0.0	2.6721806662143575	3.0374048846414996	3.0374048846414996	0.0	3.0374048846414996
1127	2020-12-26	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1128	2020-12-27	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1129	2020-12-27	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1130	2020-12-27	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1131	2020-12-27	New Brunswick	NB	1871.0	0	1871	0.0	1871.0	0.2382055773970789	0.2382055773970789	0.0	0.2382055773970789	0.2683052743281613	0.2683052743281613	0.0	0.2683052743281613
1132	2020-12-27	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1133	2020-12-27	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1134	2020-12-27	Nova Scotia	NS	1463.0	0	1463	0.0	1463.0	0.14850907245273443	0.14850907245273443	0.0	0.14850907245273443	0.1669391932831793	0.1669391932831793	0.0	0.1669391932831793
1135	2020-12-27	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1136	2020-12-27	Ontario	ON	10474.0	0	10474	145.0	10474.0	1.2992539744374887	1.2992539744374887	0.0	1.2992539744374887	1.481222536386778	1.481222536386778	0.0	1.481222536386778
1137	2020-12-27	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1138	2020-12-27	Quebec	QC	17409.0	0	17409	3120.0	17409.0	3.3701483672852772	3.3701483672852772	0.0	3.3701483672852772	3.8341358920836424	3.8341358920836424	0.0	3.8341358920836424
1139	2020-12-27	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1140	2020-12-28	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1141	2020-12-28	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1142	2020-12-28	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1143	2020-12-28	New Brunswick	NB	2905.0	0	2905	1034.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1144	2020-12-28	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1145	2020-12-28	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1146	2020-12-28	Nova Scotia	NS	1463.0	0	1463	0.0	1463.0	0.14850907245273443	0.14850907245273443	0.0	0.14850907245273443	0.1669391932831793	0.1669391932831793	0.0	0.1669391932831793
1147	2020-12-28	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1148	2020-12-28	Ontario	ON	12509.0	0	12509	2035.0	12509.0	1.6020459994599074	1.6020459994599074	0.0	1.6020459994599074	1.828049026821554	1.828049026821554	0.0	1.828049026821554
1149	2020-12-28	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1150	2020-12-28	Quebec	QC	19692.0	0	19692	2283.0	19692.0	3.71921233145465	3.71921233145465	0.0	3.71921233145465	4.23219130399207	4.23219130399207	0.0	4.23219130399207
1151	2020-12-28	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1152	2020-12-29	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1153	2020-12-29	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1154	2020-12-29	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1155	2020-12-29	New Brunswick	NB	2905.0	0	2905	0.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1156	2020-12-29	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1157	2020-12-29	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1158	2020-12-29	Nova Scotia	NS	2290.0	0	2290	827.0	2290.0	0.23245780992259868	0.23245780992259868	0.0	0.23245780992259868	0.26130605100374615	0.26130605100374615	0.0	0.26130605100374615
1159	2020-12-29	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1160	2020-12-29	Ontario	ON	16800.0	2	16798	4289.0	16796.0	2.1446670529974314	2.1447334442510475	6.63912536162486e-05	2.144799835504664	2.4487140306795037	2.448788404867198	7.437418769441878e-05	2.4488627790548922
1161	2020-12-29	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1162	2020-12-29	Quebec	QC	22192.0	1	22191	2499.0	22190.0	4.317377730604444	4.3176259040479	0.00024817344345616266	4.317874077491356	4.9105847480734	4.910871634495066	0.0002868864216656626	4.9111585209167306
1163	2020-12-29	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1164	2020-12-30	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1165	2020-12-30	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1166	2020-12-30	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1167	2020-12-30	New Brunswick	NB	2905.0	0	2905	0.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1168	2020-12-30	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1169	2020-12-30	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1170	2020-12-30	Nova Scotia	NS	2596.0	0	2596	306.0	2596.0	0.2635198578860551	0.2635198578860551	0.0	0.2635198578860551	0.29622292943481443	0.29622292943481443	0.0	0.29622292943481443
1171	2020-12-30	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1172	2020-12-30	Ontario	ON	21921.0	2	21919	5121.0	21917.0	2.876280911323127	2.876347302576743	6.63912536162486e-05	2.8764136938303597	3.285646674155389	3.2857210483430834	7.437418769441878e-05	3.2857954225307777
1173	2020-12-30	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1174	2020-12-30	Quebec	QC	24571.0	1	24570	2379.0	24569.0	4.807281945201073	4.807530118644529	0.00024817344345616266	4.807778292087985	5.471629300570715	5.471916186992381	0.0002868864216656626	5.472203073414047
1175	2020-12-30	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1176	2020-12-31	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1177	2020-12-31	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1178	2020-12-31	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1179	2020-12-31	New Brunswick	NB	2905.0	0	2905	0.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1180	2020-12-31	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1181	2020-12-31	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1182	2020-12-31	Nova Scotia	NS	2596.0	0	2596	0.0	2596.0	0.2635198578860551	0.2635198578860551	0.0	0.2635198578860551	0.29622292943481443	0.29622292943481443	0.0	0.29622292943481443
1183	2020-12-31	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1184	2020-12-31	Ontario	ON	27459.0	2	27457	5538.0	27455.0	3.6568268970205833	3.6568932882741993	6.63912536162486e-05	3.6569596795278154	4.178967050507881	4.179041424695575	7.437418769441878e-05	4.17911579888327
1185	2020-12-31	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1186	2020-12-31	Quebec	QC	27645.0	1	27644	3074.0	27643.0	5.455687223648701	5.455935397092157	0.00024817344345616266	5.456183570535613	6.206537689735123	6.206824576156789	0.0002868864216656626	6.207111462578455
1187	2020-12-31	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1188	2021-01-01	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1189	2021-01-01	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1190	2021-01-01	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1191	2021-01-01	New Brunswick	NB	2905.0	0	2905	0.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1192	2021-01-01	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1193	2021-01-01	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1194	2021-01-01	Nova Scotia	NS	2596.0	0	2596	0.0	2596.0	0.2635198578860551	0.2635198578860551	0.0	0.2635198578860551	0.29622292943481443	0.29622292943481443	0.0	0.29622292943481443
1195	2021-01-01	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1196	2021-01-01	Ontario	ON	31571.0	2	31569	4112.0	31567.0	4.194035637681212	4.194102028934828	6.63912536162486e-05	4.194168420188444	4.793773453930243	4.793847828117937	7.437418769441878e-05	4.793922202305631
1197	2021-01-01	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1198	2021-01-01	Quebec	QC	28038.0	1	28037	393.0	28036.0	5.52287144906575	5.523119622509206	0.00024817344345616266	5.523367795952662	6.283515181956054	6.28380206837772	0.0002868864216656626	6.284088954799386
1199	2021-01-01	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1200	2021-01-02	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1201	2021-01-02	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1202	2021-01-02	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1203	2021-01-02	New Brunswick	NB	2905.0	0	2905	0.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1204	2021-01-02	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1205	2021-01-02	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1206	2021-01-02	Nova Scotia	NS	2596.0	0	2596	0.0	2596.0	0.2635198578860551	0.2635198578860551	0.0	0.2635198578860551	0.29622292943481443	0.29622292943481443	0.0	0.29622292943481443
1207	2021-01-02	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1208	2021-01-02	Ontario	ON	36237.0	2	36235	4666.0	36233.0	4.8560089475256545	4.85607533877927	6.63912536162486e-05	4.856141730032887	5.550464914058153	5.550539288245846	7.437418769441878e-05	5.550613662433541
1209	2021-01-02	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1210	2021-01-02	Quebec	QC	28102.0	1	28101	64.0	28100.0	5.5334212381346575	5.5336694115781135	0.00024817344345616266	5.53391758502157	6.295669936489861	6.295956822911527	0.0002868864216656626	6.296243709333191
1211	2021-01-02	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1212	2021-01-03	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1213	2021-01-03	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1214	2021-01-03	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1215	2021-01-03	New Brunswick	NB	2905.0	0	2905	0.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1216	2021-01-03	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1217	2021-01-03	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1218	2021-01-03	Nova Scotia	NS	2596.0	0	2596	0.0	2596.0	0.2635198578860551	0.2635198578860551	0.0	0.2635198578860551	0.29622292943481443	0.29622292943481443	0.0	0.29622292943481443
1219	2021-01-03	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1220	2021-01-03	Ontario	ON	41687.0	2	41685	5450.0	41683.0	5.6483379540969825	5.648404345350599	6.63912536162486e-05	5.648470736604215	6.456403014874313	6.456477389062008	7.437418769441878e-05	6.456551763249703
1221	2021-01-03	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1222	2021-01-03	Quebec	QC	28793.0	1	28792	691.0	28791.0	5.683456079700696	5.683704253144152	0.00024817344345616266	5.6839524265876085	6.466793691880373	6.467080578302038	0.0002868864216656626	6.4673674647237025
1223	2021-01-03	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1224	2021-01-04	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1225	2021-01-04	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1226	2021-01-04	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1227	2021-01-04	New Brunswick	NB	2905.0	0	2905	0.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1228	2021-01-04	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1229	2021-01-04	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1230	2021-01-04	Nova Scotia	NS	2720.0	0	2720	124.0	2720.0	0.27610709300850145	0.27610709300850145	0.0	0.27610709300850145	0.31037225272060676	0.31037225272060676	0.0	0.31037225272060676
1231	2021-01-04	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1232	2021-01-04	Ontario	ON	50439.0	7	50432	8747.0	50425.0	6.790347822911646	6.790629533797693	0.0002817108860476602	6.790911244683741	7.761724772764903	7.762042175269646	0.0003174025047428284	7.762359577774389
1233	2021-01-04	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1234	2021-01-04	Quebec	QC	30397.0	1	30396	1604.0	30395.0	6.046722228175707	6.046970401619163	0.00024817344345616266	6.047218575062619	6.8805403290446066	6.880827215466272	0.0002868864216656626	6.881114101887938
1235	2021-01-04	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1236	2021-01-05	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1237	2021-01-05	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1238	2021-01-05	Manitoba	MB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1239	2021-01-05	New Brunswick	NB	2905.0	0	2905	0.0	2905.0	0.36984885213175533	0.36984885213175533	0.0	0.36984885213175533	0.4165830154587432	0.4165830154587432	0.0	0.4165830154587432
1240	2021-01-05	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1241	2021-01-05	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1242	2021-01-05	Nova Scotia	NS	2720.0	0	2720	0.0	2720.0	0.27610709300850145	0.27610709300850145	0.0	0.27610709300850145	0.31037225272060676	0.31037225272060676	0.0	0.31037225272060676
1243	2021-01-05	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1244	2021-01-05	Ontario	ON	61859.0	418	61441	11009.0	61023.0	8.119132541049316	8.147668149049654	0.028535608000338095	8.176203757049992	9.281473577812251	9.313899897261136	0.03242631944888193	9.346326216710017
1245	2021-01-05	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1246	2021-01-05	Quebec	QC	33236.0	2	33234	2838.0	33232.0	6.536521651784812	6.536901476410562	0.00037982462574960525	6.5372813010363116	7.438654946845087	7.439091196010606	0.0004362491655190123	7.439527445176125
1247	2021-01-05	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1248	2021-01-06	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1249	2021-01-06	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1250	2021-01-06	Manitoba	MB	5107.0	0	5107	5107.0	5107.0	1.200440496310776	1.200440496310776	0.0	1.200440496310776	1.4184910478120143	1.4184910478120143	0.0	1.4184910478120143
1251	2021-01-06	New Brunswick	NB	4105.0	0	4105	1200.0	4105.0	0.5226263469882463	0.5226263469882463	0.0	0.5226263469882463	0.5886655003298247	0.5886655003298247	0.0	0.5886655003298247
1252	2021-01-06	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1253	2021-01-06	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1254	2021-01-06	Nova Scotia	NS	2720.0	0	2720	0.0	2720.0	0.27610709300850145	0.27610709300850145	0.0	0.27610709300850145	0.31037225272060676	0.31037225272060676	0.0	0.31037225272060676
1255	2021-01-06	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1256	2021-01-06	Ontario	ON	76661.0	1039	75622	14181.0	74583.0	9.660101117876888	9.736420974412965	0.07631985653607569	9.812740830949043	11.04345163355547	11.130191349288792	0.08673971573332014	11.21693106502211
1257	2021-01-06	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1258	2021-01-06	Quebec	QC	39253.0	10	39243	6009.0	39233.0	7.507907608941801	7.509493831606327	0.0015862226645256166	7.511080054270852	8.573802621194957	8.575631032034487	0.001828410839528661	8.577459442874014
1259	2021-01-06	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1260	2021-01-07	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1261	2021-01-07	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1262	2021-01-07	Manitoba	MB	5959.0	0	5959	852.0	5959.0	1.429486319123296	1.429486319123296	0.0	1.429486319123296	1.689978530740451	1.689978530740451	0.0	1.689978530740451
1263	2021-01-07	New Brunswick	NB	5019.0	0	5019	914.0	5019.0	0.6389918722372736	0.6389918722372736	0.0	0.6389918722372736	0.7197349929732986	0.7197349929732986	0.0	0.7197349929732986
1264	2021-01-07	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1265	2021-01-07	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1266	2021-01-07	Nova Scotia	NS	2720.0	0	2720	0.0	2720.0	0.27610709300850145	0.27610709300850145	0.0	0.27610709300850145	0.31037225272060676	0.31037225272060676	0.0	0.31037225272060676
1267	2021-01-07	Nunavut	NU	29.0	0	29	29.0	29.0	0.0731750397416164	0.0731750397416164	0.0	0.0731750397416164	0.09863274607169581	0.09863274607169581	0.0	0.09863274607169581
1268	2021-01-07	Ontario	ON	93112.0	1910	91202	15580.0	89292.0	11.667099923353526	11.814676625142797	0.14757670178927212	11.962253326932068	13.34492416013612	13.512707062101933	0.16778290196581752	13.68048996406775
1269	2021-01-07	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1270	2021-01-07	Quebec	QC	50070.0	30	50040	10797.0	50010.0	11.071332915408329	11.076113488341592	0.004780572933265136	11.080894061274856	12.872667164206868	12.878173274078344	0.0055061098714755214	12.88367938394982
1271	2021-01-07	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1272	2021-01-08	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1273	2021-01-08	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1274	2021-01-08	Manitoba	MB	0.0	0	0	-5959.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1275	2021-01-08	New Brunswick	NB	5019.0	0	5019	0.0	5019.0	0.6389918722372736	0.6389918722372736	0.0	0.6389918722372736	0.7197349929732986	0.7197349929732986	0.0	0.7197349929732986
1276	2021-01-08	Newfoundland Labrador	NL	1785.0	0	1785	0.0	1785.0	0.34296056625959714	0.34296056625959714	0.0	0.34296056625959714	0.3824145030432482	0.3824145030432482	0.0	0.3824145030432482
1277	2021-01-08	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1278	2021-01-08	Nova Scotia	NS	2720.0	0	2720	0.0	2720.0	0.27610709300850145	0.27610709300850145	0.0	0.27610709300850145	0.31037225272060676	0.31037225272060676	0.0	0.31037225272060676
1279	2021-01-08	Nunavut	NU	0.0	0	0	-29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1280	2021-01-08	Ontario	ON	110809.0	2783	108026	16824.0	105243.0	13.66092430410478	13.891078853727056	0.23015454962227494	14.12123340334933	15.627505009624683	15.88925887097948	0.26175386135479584	16.151012732334273
1281	2021-01-08	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
