	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
2530	2021-05-23	New Brunswick	NB	419767	35957	383810	8041.0	347853	44.28675826526247	0	48.864608584058175	4.577850318795706	46.261600210659026	51.043586735928805	4.781986525269774	0.0	0.0
2531	2021-05-24	New Brunswick	NB	422010	36013	385997	2187.0	349984	44.55806563321179	0	49.14304556843413	4.584979935222342	46.545005758545386	51.33443982519557	4.789434066650176	0.0	0.0
2532	2021-05-25	New Brunswick	NB	423919	36046	387873	1876.0	351827	44.79270640239555	0	49.381887718726446	4.589181316330896	46.79010966504683	51.58393246143902	4.793822796392198	0.0	0.0
2533	2021-05-26	New Brunswick	NB	430184	36297	393887	6014.0	357590	45.52642032144385	0	50.147557597115565	4.621137275671712	47.55654146817639	52.38374520897003	4.8272037407936415	0.0	0.0
2534	2021-05-27	New Brunswick	NB	440338	37105	403233	9346.0	366128	46.613432197347784	0	51.33743965288953	4.724007455541749	48.69202554506693	53.626686668634946	4.93466112356801	0.0	0.0
2535	2021-05-28	New Brunswick	NB	451363	37999	413364	10131.0	375365	47.789436964005624	0	52.627263653215465	4.837826689209835	49.92047089740213	54.97402669943585	5.053555802033711	0.0	0.0
2536	2021-05-29	New Brunswick	NB	461042	38815	422227	8863.0	383412	48.81393738159744	0	53.75565276730969	4.941715385712249	50.9906559954038	56.1527331146948	5.162077119290994	0.0	0.0
2537	2021-05-30	New Brunswick	NB	470122	39633	430489	8262.0	390856	49.76166710802387	0	54.80752581939663	5.045858711372757	51.98064703175579	57.251511451924785	5.270864420169006	0.0	0.0
2538	2021-05-31	New Brunswick	NB	474127	40172	433955	3466.0	393783	50.13431688089467	0	55.24879815037379	5.11448126947913	52.369914060692146	57.71246106664751	5.342547005955374	0.0	0.0
2539	2021-06-01	New Brunswick	NB	480783	40912	439871	5916.0	398959	50.79329714204233	0	56.0019912000163	5.2086940579739665	53.05827967113785	58.49924061676282	5.440960945624968	0.0	0.0
2540	2021-06-02	New Brunswick	NB	489580	42050	447530	7659.0	405480	51.62351551200831	0	56.97709356093785	5.353578048929538	53.92551926652357	59.51782489234313	5.592305625819562	0.0	0.0
2541	2021-06-03	New Brunswick	NB	499490	43162	456328	8798.0	413166	52.60205536656414	0	58.09720722739402	5.495151860829887	54.94769432098371	60.687886839928396	5.740192518944683	0.0	0.0
2542	2021-06-04	New Brunswick	NB	511840	44437	467403	11075.0	422966	53.849738241225474	0	59.50721619034039	5.657477949114909	56.25101406255403	62.16077113971321	5.909757077159188	0.0	0.0
2543	2021-06-05	New Brunswick	NB	520899	45646	475253	7850.0	429607	54.69523436067711	0	60.50663563585993	5.811401275182824	57.13421267518346	63.20475685107311	6.070544175889649	0.0	0.0
2544	2021-06-06	New Brunswick	NB	524339	46193	478146	2893.0	431953	54.993914363121554	0	60.874956713043126	5.881042349921574	57.446211462298145	63.58950215845708	6.14329069615893	0.0	0.0
2545	2021-06-07	New Brunswick	NB	534800	47392	487408	9262.0	440016	56.02045181397812	0	62.05414434417714	6.033692530199018	58.51852442926565	64.8212723060514	6.302747876785747	0.0	0.0
2546	2021-06-08	New Brunswick	NB	539591	48363	491228	3820.0	442865	56.38317104968324	0	62.54048603613697	6.157314986453729	58.89741809699359	65.32930102164308	6.4318829246495	0.0	0.0
2547	2021-06-09	New Brunswick	NB	551125	50596	500529	9301.0	449933	57.28303049438798	0	63.724638935853825	6.441608441465848	59.83740421264858	66.5662578498416	6.728853637193022	0.0	0.0
2548	2021-06-10	New Brunswick	NB	560759	56084	504675	4146.0	448591	57.1121743293068	0	64.252485180583	7.140310851276202	59.658929203139664	67.11764189561207	7.458712692472398	0.0	0.0
2549	2021-06-11	New Brunswick	NB	574390	64014	510376	5701.0	446362	56.82839013261086	0	64.97830559573038	8.149915463119513	59.3624904578376	67.87582820649905	8.513337748661437	0.0	0.0
2550	2021-06-12	New Brunswick	NB	583855	69686	514169	3793.0	444483	56.5891660385814	0	65.46120979405595	8.872043755474527	59.11259884616305	68.3802661432109	9.267667297047847	0.0	0.0
2551	2021-06-13	New Brunswick	NB	592510	75245	517265	3096.0	442020	56.27559023038846	0	65.85537573078568	9.579785500397222	58.78504001723574	68.79200878809883	10.006968770863091	0.0	0.0
2552	2021-06-14	New Brunswick	NB	596413	77718	518695	1430.0	440977	56.142801124442364	0	66.037435578823	9.89463445438064	58.64632955902576	68.9821870769198	10.335857517894048	0.0	0.0
2553	2021-06-15	New Brunswick	NB	602894	81981	520913	2218.0	438932	55.88244281029109	0	66.31981931514942	10.437376504858324	58.37436130683072	69.27716291230786	10.902801605477135	0.0	0.0
2554	2021-06-16	New Brunswick	NB	612026	89122	522904	1991.0	433782	55.22677272819865	0	66.57330264203213	11.346529913833493	57.689453483454486	69.54194960674322	11.852496123288727	0.0	0.0
2555	2021-06-17	New Brunswick	NB	622781	98143	524638	1734.0	426495	54.29903139068261	0	66.79406612209976	12.495034731417164	56.720342161329704	69.77255740591495	13.052215244585238	0.0	0.0
2556	2021-06-18	New Brunswick	NB	636010	109955	526055	1417.0	416100	52.97559634148825	0	66.97447088060949	13.998874539121223	55.33789229259263	69.9610068012012	14.623114508608559	0.0	0.0
2557	2021-06-19	New Brunswick	NB	649110	121777	527333	1278.0	405556	51.63319142001589	0	67.13717891263164	15.503987492615753	53.93562664411126	70.13097033484678	16.195343690735527	0.0	0.0
2558	2021-06-20	New Brunswick	NB	658786	129971	528815	1482.0	398844	50.77865596545191	0	67.3258591187794	16.547203153327494	53.042985612945955	70.3280641978067	17.285078584860745	0.0	0.0
2559	2021-06-21	New Brunswick	NB	662387	132827	529560	745.0	396733	50.50989488908354	0	67.42070848016948	16.910813591085944	52.76223990126688	70.42714309652811	17.664903195261235	0.0	0.0
2560	2021-06-22	New Brunswick	NB	669041	139120	529921	361.0	390801	49.75466480617629	0	67.46666904320547	17.71200423702919	51.973332482185754	70.47515314006964	18.50182065788389	0.0	0.0
2561	2021-06-23	New Brunswick	NB	679716	149404	530312	391.0	380908	48.49514167566356	0	67.51644904361288	19.02130736794932	50.65764450225155	70.52715293792208	19.869508435670532	0.0	0.0
2562	2021-06-24	New Brunswick	NB	693708	161861	531847	1535.0	369986	47.1046118433114	0	67.71187692245014	20.60726507913874	49.20510794945247	70.73129536683132	21.526187417378836	0.0	0.0
2563	2021-06-25	New Brunswick	NB	708727	175069	533658	1811.0	358589	45.65360758591188	0	67.9424436251044	22.28883603919252	47.68940028673035	70.97214353540109	23.282743248670748	0.0	0.0
2564	2021-06-26	New Brunswick	NB	725042	189927	535115	1457.0	345188	43.947464912102014	0	68.127940966776	24.18047605467397	45.90717703603812	71.1659126031019	25.258735567063777	0.0	0.0
2565	2021-06-27	New Brunswick	NB	739980	203390	536590	1475.0	333200	42.421217738485666	0	68.31572997087042	25.894512232384752	44.31287121339068	71.36207552338927	27.049204309998593	0.0	0.0
2566	2021-06-28	New Brunswick	NB	746333	209173	537160	570.0	327987	41.75752683791326	0	68.38829928092726	26.630772443013996	43.61958490596149	71.43788085529692	27.818295949335443	0.0	0.0
2567	2021-06-29	New Brunswick	NB	758092	220070	538022	862.0	317952	40.47992503717586	0	68.49804444806584	28.01811941088998	42.28501208895557	71.55251979583097	29.267507706875413	0.0	0.0
2568	2021-06-30	New Brunswick	NB	772223	233017	539206	1184.0	306189	38.9823236438451	0	68.64878490965758	29.666461265812472	40.72062942364009	71.70998209930232	30.989352675662236	0.0	0.0
2569	2021-07-01	New Brunswick	NB	791050	250316	540734	1528.0	290418	36.974445417693666	0	68.8433215864415	31.868876168747835	38.62321558238443	71.913193585539	33.289978003154566	0.0	0.0
2570	2021-07-02	New Brunswick	NB	799981	258502	541479	745.0	282977	36.02709763500438	0	68.93817094783158	32.9110733128272	37.63362352146355	72.01227248426042	34.37864896279687	0.0	0.0
2571	2021-07-03	New Brunswick	NB	808951	266840	542111	632.0	275271	35.04601148886761	0	69.01863376178933	33.97262227292172	36.60878863079611	72.09632330841067	35.487534677614555	0.0	0.0
2572	2021-07-04	New Brunswick	NB	817406	274603	542803	692.0	268200	34.145770100425736	0	69.10673545048991	34.960965350064164	35.66840353971003	72.18835364118277	36.51995010147275	0.0	0.0
2573	2021-07-05	New Brunswick	NB	822985	279688	543297	494.0	263609	33.56126886802062	0	69.16962885253916	35.60835998451854	35.05783813832744	72.25405159550274	37.19621345717531	0.0	0.0
2574	2021-07-06	New Brunswick	NB	832855	288665	544190	893.0	255525	32.53205781100406	0	69.2833207716282	36.751262960624146	33.9827323433423	72.37281328215809	38.39008093881579	0.0	0.0
2575	2021-07-07	New Brunswick	NB	847598	301924	545674	1484.0	243750	31.032928642724734	0	69.47225560693407	38.43932696420932	32.41675377630246	72.57017312873873	40.15341935243627	0.0	0.0
2576	2021-07-08	New Brunswick	NB	862212	314994	547218	1544.0	232224	29.565500804628144	0	69.66882931698275	40.10332851235461	30.883890170043326	72.77551248394124	41.891622313897905	0.0	0.0
2577	2021-07-09	New Brunswick	NB	877938	329143	548795	1577.0	219652	27.9649019168483	0	69.86960440813999	41.90470249129169	29.211917130143128	72.98524056888577	43.773323438742636	0.0	0.0
2578	2021-07-10	New Brunswick	NB	890757	340583	550174	1379.0	209591	26.683989937055674	0	70.04517121264591	43.36118127559023	27.873886526067725	73.16863627537816	45.294749749310434	0.0	0.0
2579	2021-07-11	New Brunswick	NB	900761	349560	551201	1027.0	201641	25.67183903363142	0	70.17592328532724	44.50408425169583	26.8166016336714	73.30521886462232	46.488617230950915	0.0	0.0
2580	2021-07-12	New Brunswick	NB	905291	353609	551682	481.0	198073	25.21758061559145	0	70.2371615978489	45.01958098225744	26.342086854291512	73.36918792540756	47.02710107111604	0.0	0.0
2581	2021-07-13	New Brunswick	NB	913138	360545	552593	911.0	192048	24.45051027683282	0	70.35314517936078	45.90263490252796	25.540811196846498	73.49034346464944	47.949532267802944	0.0	0.0
2582	2021-07-14	New Brunswick	NB	924848	371013	553835	1242.0	182822	23.2759059705445	0	70.51126988653724	47.23536391599275	24.313828754425302	73.65551929312193	49.341690538696625	0.0	0.0
2583	2021-07-15	New Brunswick	NB	936811	381703	555108	1273.0	173405	22.076984579658184	0	70.67334134566417	48.59635676600599	23.06144487622452	73.82481786771571	50.76337299149118	0.0	0.0
2584	2021-07-16	New Brunswick	NB	951076	394462	556614	1506.0	162152	20.64431362164144	0	70.86507710170908	50.22076348006763	21.564888034194855	74.02510353412437	52.46021549992952	0.0	0.0
2585	2021-07-17	New Brunswick	NB	958918	401409	557509	895.0	156100	19.87380578924854	0	70.9790236499562	51.10521786070766	20.760021597870004	74.14413120440044	53.38410960653043	0.0	0.0
2586	2021-07-18	New Brunswick	NB	960378	402642	557736	227.0	155094	19.74572732272718	0	71.00792405939988	51.262196736672706	20.6262318366435	74.17432034535312	53.54808850870963	0.0	0.0
2587	2021-07-19	New Brunswick	NB	960792	403013	557779	43.0	154766	19.703968140799738	0	71.01339858629892	51.309430445499174	20.582610522844003	74.18003899319879	53.59742847035479	0.0	0.0
2588	2021-07-20	New Brunswick	NB	973566	414232	559334	1555.0	145102	18.473600048888798	0	71.21137275671711	52.73777270782832	19.297377667483236	74.38684125831531	55.089463590832075	0.0	0.0
2589	2021-07-21	New Brunswick	NB	981127	420696	560431	1097.0	139735	17.790302703143144	0	71.35103684993176	53.56073414678861	18.583610621257943	74.53273327428496	55.949122653027025	0.0	0.0
2590	2021-07-22	New Brunswick	NB	989429	427872	561557	1126.0	133685	17.020049499908332	0	71.49439306593877	54.474343566030434	17.77901016855382	74.68248205275519	56.90347188420137	0.0	0.0
2591	2021-07-23	New Brunswick	NB	997798	434878	562920	1363.0	128042	16.301613330345685	0	71.66792283717993	55.36630950683424	17.028537382667974	74.86374989028177	57.835212507613775	0.0	0.0
2592	2021-07-24	New Brunswick	NB	1005101	441023	564078	1158.0	123055	15.666695524637916	0	71.81535311971643	56.14865759507853	16.365307224381123	75.01775440668364	58.65244718230252	0.0	0.0
2593	2021-07-25	New Brunswick	NB	1010548	445691	564857	779.0	119166	15.171569126723838	0	71.91453117679411	56.742962050070275	15.84810207387429	75.12135502695743	59.273252953083144	0.0	0.0
2594	2021-07-26	New Brunswick	NB	1011900	446830	565070	213.0	118240	15.053675826526247	0	71.94164918213114	56.88797335560489	15.724951657476932	75.14968228256504	59.42473062508811	0.0	0.0
2595	2021-07-27	New Brunswick	NB	1014351	448784	565567	497.0	116783	14.868178484854658	0	72.00492452791754	57.13674604306288	15.53118258977612	75.21577921231611	59.684596622539985	0.0	0.0
2596	2021-07-28	New Brunswick	NB	1019934	453323	566611	1044.0	113288	14.423214031085127	0	72.13784094844269	57.714626917357556	15.066376212552832	75.35462266233645	60.28824644978362	0.0	0.0
2597	2021-07-29	New Brunswick	NB	1025847	458215	567632	1021.0	109417	13.930379295593898	0	72.26782913364976	58.33744983805585	14.551564914632555	75.49040730071842	60.93884238608587	0.0	0.0
2598	2021-07-30	New Brunswick	NB	1031439	462780	568659	1027.0	105879	13.479940314925344	0	72.3985812063311	58.91864089140576	14.081039889563602	75.62698988996259	61.545950000398975	0.0	0.0
2599	2021-07-31	New Brunswick	NB	1031439	462780	568659	0.0	105879	13.479940314925344	0	72.3985812063311	58.91864089140576	14.081039889563602	75.62698988996259	61.545950000398975	0.0	0.0
2600	2021-08-01	New Brunswick	NB	1040874	470517	570357	1698.0	99840	12.71108757206005	0	72.61476136155304	59.903673789492984	13.277902346773484	75.8528099839612	62.57490763718771	0.0	0.0
2601	2021-08-02	New Brunswick	NB	1040874	470517	570357	0.0	99840	12.71108757206005	0	72.61476136155304	59.903673789492984	13.277902346773484	75.8528099839612	62.57490763718771	0.0	0.0
2602	2021-08-03	New Brunswick	NB	1042894	472018	570876	519.0	98858	12.586064655435825	0	72.68083762807846	60.09477297264264	13.147304388995726	75.92183273354027	62.77452834454454	0.0	0.0
2603	2021-08-04	New Brunswick	NB	1044152	472959	571193	317.0	98234	12.506620358110448	0	72.72119634963639	60.21457599152594	13.06431749932839	75.96399113742575	62.89967363809736	0.0	0.0
2604	2021-08-05	New Brunswick	NB	1047867	475872	571995	802.0	96123	12.237859281742072	0	72.82330264203213	60.58544336029007	12.783571787649317	76.07065056933794	63.28707878168862	0.0	0.0
2605	2021-08-06	New Brunswick	NB	1051567	478750	572817	822.0	94067	11.976100507221282	0	72.92795522600885	60.95185471878756	12.510140625540277	76.1799698374574	63.669829211917126	0.0	0.0
2606	2021-08-07	New Brunswick	NB	1051567	478750	572817	0.0	94067	11.976100507221282	0	72.92795522600885	60.95185471878756	12.510140625540277	76.1799698374574	63.669829211917126	0.0	0.0
2607	2021-08-08	New Brunswick	NB	1051567	478750	572817	0.0	94067	11.976100507221282	0	72.92795522600885	60.95185471878756	12.510140625540277	76.1799698374574	63.669829211917126	0.0	0.0
2608	2021-08-09	New Brunswick	NB	1058160	483702	574458	1641.0	90756	11.554561935996414	0	73.1368784502251	61.58231651422867	12.069804741424022	76.39820939826527	64.32840465684123	0.0	0.0
2609	2021-08-10	New Brunswick	NB	1059670	484868	574802	344.0	89934	11.449909352019718	0	73.18067466541729	61.730765313397576	11.960485473304553	76.44395858103059	64.48347310772603	0.0	0.0
2610	2021-08-11	New Brunswick	NB	1061825	486561	575264	462.0	88703	11.293185105212768	0	73.23949400093703	61.946308895724265	11.796772554746077	76.5054007974189	64.70862824267282	0.0	0.0
2611	2021-08-12	New Brunswick	NB	1064911	488943	575968	704.0	87025	11.079551241571775	0	73.32912346458617	62.249572223014404	11.573612296954753	76.59902703191538	65.02541473496062	0.0	0.0
2612	2021-08-13	New Brunswick	NB	1068501	491599	576902	934.0	85303	10.86031553645271	0	73.44803528141614	62.58771974496343	11.3446003995074	76.72324138279565	65.37864098328825	0.0	0.0
2613	2021-08-14	New Brunswick	NB	1068501	491599	576902	0.0	85303	10.86031553645271	0	73.44803528141614	62.58771974496343	11.3446003995074	76.72324138279565	65.37864098328825	0.0	0.0
2614	2021-08-15	New Brunswick	NB	1068501	491599	576902	0.0	85303	10.86031553645271	0	73.44803528141614	62.58771974496343	11.3446003995074	76.72324138279565	65.37864098328825	0.0	0.0
2615	2021-08-16	New Brunswick	NB	1073519	495338	578181	1279.0	82843	10.547121671996903	0	73.61087062801735	63.06374895602045	11.017440546011176	76.89333790825161	65.87589736224044	0.0	0.0
2616	2021-08-17	New Brunswick	NB	1074131	495755	578376	195.0	82621	10.518857835448452	0	73.63569697093153	63.11683913548308	10.987916364110298	76.91927131127265	65.93135494716236	0.0	0.0
2617	2021-08-18	New Brunswick	NB	1077871	498217	579654	1278.0	81437	10.368117373856716	0	73.7984050029537	63.43028762909698	10.830454060638946	77.08923484491825	66.25878078427931	0.0	0.0
2618	2021-08-19	New Brunswick	NB	1079755	499538	580217	563.0	80679	10.271612922939031	0	73.8700831109572	63.598470188018176	10.729646268382794	77.16410923415337	66.43446296577056	0.0	0.0
2619	2021-08-20	New Brunswick	NB	1082569	501598	580971	754.0	79373	10.10534008270355	0	73.9660783035587	63.860738220855154	10.555958964046994	77.26438505916806	66.70842609512107	0.0	0.0
2620	2021-08-21	New Brunswick	NB	1082569	501598	580971	0.0	79373	10.10534008270355	0	73.9660783035587	63.860738220855154	10.555958964046994	77.26438505916806	66.70842609512107	0.0	0.0
2621	2021-08-22	New Brunswick	NB	1082569	501598	580971	0.0	79373	10.10534008270355	0	73.9660783035587	63.860738220855154	10.555958964046994	77.26438505916806	66.70842609512107	0.0	0.0
2622	2021-08-23	New Brunswick	NB	1086655	504436	582219	1248.0	77783	9.9029099020187	0	74.12496689820944	64.22205699619074	10.34450198556773	77.43035883850273	67.085856852935	0.0	0.0
2623	2021-08-24	New Brunswick	NB	1097337	514085	583252	1033.0	69167	8.805967488949094	0	74.25648285836508	65.45051536941598	9.198644547468767	77.56773937860906	68.3690948311403	0.0	0.0
2624	2021-08-25	New Brunswick	NB	1099907	515759	584148	896.0	68389	8.70691674645047	0	74.37055672119126	65.66363997474079	9.095176919005327	77.68690004069549	68.59172312169017	0.0	0.0
2625	2021-08-26	New Brunswick	NB	1101497	516861	584636	488.0	67775	8.628745594915566	0	74.43268623576623	65.80394064085067	9.013519947441637	77.75180004415328	68.73828009671165	0.0	0.0
2626	2021-08-27	New Brunswick	NB	1104142	518501	585641	1005.0	67140	8.547900837220672	0	74.56063738770854	66.01273655048787	8.929070147860294	77.88545681356942	68.95638666570912	0.0	0.0
2627	2021-08-28	New Brunswick	NB	1104142	518501	585641	0.0	67140	8.547900837220672	0	74.56063738770854	66.01273655048787	8.929070147860294	77.88545681356942	68.95638666570912	0.0	0.0
2628	2021-08-29	New Brunswick	NB	1104142	518501	585641	0.0	67140	8.547900837220672	0	74.56063738770854	66.01273655048787	8.929070147860294	77.88545681356942	68.95638666570912	0.0	0.0
2629	2021-08-30	New Brunswick	NB	1110159	522277	587882	2241.0	65605	8.35247295838341	0	74.84594935935304	66.49347640096963	8.724927718951067	78.18349146059586	69.45856374164478	0.0	0.0
2630	2021-08-31	New Brunswick	NB	1112456	523750	588706	824.0	64956	8.269845796581858	0	74.95085657248784	66.68101077590597	8.638616034024626	78.29307671233605	69.65446067831142	0.0	0.0
