	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
1406	2020-04-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1407	2020-04-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1408	2020-04-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1409	2020-04-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1410	2020-04-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1411	2020-04-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1412	2020-04-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1413	2020-04-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1414	2020-04-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1415	2020-04-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1416	2020-04-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1417	2020-04-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1418	2020-04-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1419	2020-04-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1420	2020-04-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1421	2020-04-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1422	2020-04-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1423	2020-04-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1424	2020-04-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1425	2020-04-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1426	2020-04-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1427	2020-04-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1428	2020-04-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1429	2020-05-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1430	2020-05-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1431	2020-05-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1432	2020-05-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1433	2020-05-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1434	2020-05-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1435	2020-05-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1436	2020-05-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1437	2020-05-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1438	2020-05-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1439	2020-05-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1440	2020-05-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1441	2020-05-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1442	2020-05-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1443	2020-05-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1444	2020-05-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1445	2020-05-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1446	2020-05-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1447	2020-05-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1448	2020-05-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1449	2020-05-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1450	2020-05-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1451	2020-05-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1452	2020-05-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1453	2020-05-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1454	2020-05-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1455	2020-05-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1456	2020-05-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1457	2020-05-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1458	2020-05-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1459	2020-05-31	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1460	2020-06-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1461	2020-06-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1462	2020-06-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1463	2020-06-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1464	2020-06-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1465	2020-06-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1466	2020-06-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1467	2020-06-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1468	2020-06-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1469	2020-06-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1470	2020-06-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1471	2020-06-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1472	2020-06-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1473	2020-06-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1474	2020-06-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1475	2020-06-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1476	2020-06-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1477	2020-06-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1478	2020-06-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1479	2020-06-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1480	2020-06-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1481	2020-06-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1482	2020-06-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1483	2020-06-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1484	2020-06-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1485	2020-06-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1486	2020-06-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1487	2020-06-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1488	2020-06-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1489	2020-06-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1490	2020-07-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1491	2020-07-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1492	2020-07-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1493	2020-07-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1494	2020-07-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1495	2020-07-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1496	2020-07-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1497	2020-07-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1498	2020-07-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1499	2020-07-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500	2020-07-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1501	2020-07-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1502	2020-07-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1503	2020-07-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1504	2020-07-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1505	2020-07-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1506	2020-07-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1507	2020-07-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1508	2020-07-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1509	2020-07-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1510	2020-07-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1511	2020-07-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1512	2020-07-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1513	2020-07-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1514	2020-07-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1515	2020-07-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1516	2020-07-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1517	2020-07-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1518	2020-07-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1519	2020-07-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1520	2020-07-31	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1521	2020-08-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1522	2020-08-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1523	2020-08-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1524	2020-08-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1525	2020-08-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1526	2020-08-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1527	2020-08-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1528	2020-08-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1529	2020-08-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1530	2020-08-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1531	2020-08-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1532	2020-08-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1533	2020-08-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1534	2020-08-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1535	2020-08-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1536	2020-08-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1537	2020-08-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1538	2020-08-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1539	2020-08-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1540	2020-08-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1541	2020-08-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1542	2020-08-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1543	2020-08-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1544	2020-08-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1545	2020-08-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1546	2020-08-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1547	2020-08-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1548	2020-08-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1549	2020-08-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1550	2020-08-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1551	2020-08-31	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1552	2020-09-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1553	2020-09-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1554	2020-09-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1555	2020-09-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1556	2020-09-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1557	2020-09-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1558	2020-09-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1559	2020-09-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1560	2020-09-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1561	2020-09-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1562	2020-09-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1563	2020-09-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1564	2020-09-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1565	2020-09-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1566	2020-09-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1567	2020-09-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1568	2020-09-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1569	2020-09-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1570	2020-09-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1571	2020-09-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1572	2020-09-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1573	2020-09-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1574	2020-09-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1575	2020-09-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1576	2020-09-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1577	2020-09-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1578	2020-09-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1579	2020-09-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1580	2020-09-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1581	2020-09-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1582	2020-10-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1583	2020-10-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1584	2020-10-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1585	2020-10-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1586	2020-10-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1587	2020-10-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1588	2020-10-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1589	2020-10-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1590	2020-10-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1591	2020-10-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1592	2020-10-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1593	2020-10-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1594	2020-10-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1595	2020-10-14	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1596	2020-10-15	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1597	2020-10-16	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1598	2020-10-17	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1599	2020-10-18	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1600	2020-10-19	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1601	2020-10-20	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1602	2020-10-21	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1603	2020-10-22	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1604	2020-10-23	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1605	2020-10-24	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1606	2020-10-25	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1607	2020-10-26	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1608	2020-10-27	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1609	2020-10-28	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1610	2020-10-29	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1611	2020-10-30	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1612	2020-10-31	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1613	2020-11-01	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1614	2020-11-02	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1615	2020-11-03	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1616	2020-11-04	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1617	2020-11-05	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1618	2020-11-06	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1619	2020-11-07	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1620	2020-11-08	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1621	2020-11-09	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1622	2020-11-10	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1623	2020-11-11	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1624	2020-11-12	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1625	2020-11-13	Manitoba	MB	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
