	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
1573	2021-02-02	British Columbia	BC	125299.0	0	125299	1324.0	125299.0	13.623814954839371	13.623814954839371	0.0	13.623814954839371	15.94372059200206	15.94372059200206	0.0	15.94372059200206
1574	2021-02-02	Manitoba	MB	41516.0	0	41516	0.0	41516.0	14.6790664793025	14.6790664793025	0.0	14.6790664793025	17.82829893473864	17.82829893473864	0.0	17.82829893473864
1575	2021-02-02	New Brunswick	NB	17277.0	4460	12817	0.0	8357.0	1.0639679370964128	1.631790959646371	0.5678230225499583	2.1996139821963294	1.1984111050563568	1.8379843404938767	0.6395732354375196	2.4775575759313964
1576	2021-02-02	Newfoundland Labrador	NL	10080.0	1737	8343	0.0	6606.0	1.26924229731703	1.602980394567966	0.3337380972509357	1.9367184918189013	1.4152550179852645	1.787386105820627	0.37213108783536253	2.15951719365599
1577	2021-02-02	Northwest Territories	NT	12366.0	0	12366	2895.0	12366.0	27.33300915078909	27.33300915078909	0.0	27.33300915078909	32.53696784718203	32.53696784718203	0.0	32.53696784718203
1578	2021-02-02	Nova Scotia	NS	15165.0	2954	12211	34.0	9257.0	0.939677705874889	1.2395381296789747	0.2998604238040858	1.5393985534830605	1.0562926262627415	1.3933660213129888	0.3370733950502472	1.730439416363236
1579	2021-02-02	Nunavut	NU	5506.0	0	5506	42.0	5506.0	13.893164441977241	13.893164441977241	0.0	13.893164441977241	18.726617236922657	18.726617236922657	0.0	18.726617236922657
1580	2021-02-02	Ontario	ON	333078.0	73188	259890	1209.0	186702.0	39.328056074714596	47.451792246834884	8.123736172120276	55.575528418955145	45.002884886374524	54.28945567107783	9.286570784703299	63.57602645578112
1581	2021-02-02	Prince Edward Island	PE	7856.0	0	7856	739.0	7856.0	4.886909353305631	4.886909353305631	0.0	4.886909353305631	5.54117439605008	5.54117439605008	0.0	5.54117439605008
1582	2021-02-02	Quebec	QC	243120.0	75	243045	377.0	242970.0	142.05403127982112	142.08415426093345	0.03012298111236271	142.11427724204583	171.84824532711133	171.88632538313203	0.03808005602072144	171.9244054391528
1583	2021-02-02	Yukon	YT	8368.0	0	8368	1010.0	8368.0	19.7153896899444	19.7153896899444	0.0	19.7153896899444	22.881518142790735	22.881518142790735	0.0	22.881518142790735
1584	2021-02-03	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1585	2021-02-03	British Columbia	BC	126809.0	0	126809	1510.0	126809.0	13.749738077837062	13.749738077837062	0.0	13.749738077837062	16.082991111312417	16.082991111312417	0.0	16.082991111312417
1586	2021-02-03	Manitoba	MB	41516.0	0	41516	0.0	41516.0	14.6790664793025	14.6790664793025	0.0	14.6790664793025	17.82829893473864	17.82829893473864	0.0	17.82829893473864
1587	2021-02-03	New Brunswick	NB	17277.0	4460	12817	0.0	8357.0	1.0639679370964128	1.631790959646371	0.5678230225499583	2.1996139821963294	1.1984111050563568	1.8379843404938767	0.6395732354375196	2.4775575759313964
1588	2021-02-03	Newfoundland Labrador	NL	12596.0	3324	9272	929.0	5948.0	1.1428176179899627	1.7814735968397672	0.6386559788498044	2.4201295756895718	1.2742865345104988	1.986413037656581	0.7121265031460824	2.6985395408026633
1589	2021-02-03	Northwest Territories	NT	12366.0	0	12366	0.0	12366.0	27.33300915078909	27.33300915078909	0.0	27.33300915078909	32.53696784718203	32.53696784718203	0.0	32.53696784718203
1590	2021-02-03	Nova Scotia	NS	15837.0	3457	12380	169.0	8923.0	0.9057733790128155	1.2566933130313411	0.35091993401852556	1.6076132470498667	1.0181807393477846	1.4126501796621735	0.39446944031438885	1.8071196199765622
1591	2021-02-03	Nunavut	NU	5519.0	0	5519	13.0	5519.0	13.925967045999343	13.925967045999343	0.0	13.925967045999343	18.770831916196176	18.770831916196176	0.0	18.770831916196176
1592	2021-02-03	Ontario	ON	340874.0	79806	261068	1178.0	181262.0	39.10811387178856	48.11952030276319	9.01140643097463	57.13092673373782	44.76016312638147	55.059916747319406	10.29975362093792	65.35967036825731
1593	2021-02-03	Prince Edward Island	PE	8337.0	0	8337	481.0	8337.0	5.1861205802582795	5.1861205802582795	0.0	5.1861205802582795	5.880444366073003	5.880444366073003	0.0	5.880444366073003
1594	2021-02-03	Quebec	QC	243765.0	83	243682	637.0	243599.0	142.5035264622206	142.56198001367358	0.058453551452994905	142.6204335651266	172.43853773610226	172.51356634093023	0.07502860482793924	172.5885949457582
1595	2021-02-03	Yukon	YT	9091.0	0	9091	723.0	9091.0	21.418810668174537	21.418810668174537	0.0	21.418810668174537	24.858494435481663	24.858494435481663	0.0	24.858494435481663
1596	2021-02-04	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1597	2021-02-04	British Columbia	BC	130433.0	0	130433	3237.0	130433.0	14.516660083695893	14.516660083695893	0.0	14.516660083695893	17.046811391282414	17.046811391282414	0.0	17.046811391282414
1598	2021-02-04	Manitoba	MB	43709.0	0	43709	1806.0	43709.0	15.667614021328056	15.667614021328056	0.0	15.667614021328056	19.068479730670855	19.068479730670855	0.0	19.068479730670855
1599	2021-02-04	New Brunswick	NB	17277.0	4460	12817	0.0	8357.0	1.0639679370964128	1.631790959646371	0.5678230225499583	2.1996139821963294	1.1984111050563568	1.8379843404938767	0.6395732354375196	2.4775575759313964
1600	2021-02-04	Newfoundland Labrador	NL	12596.0	3324	9272	0.0	5948.0	1.1428176179899627	1.7814735968397672	0.6386559788498044	2.4201295756895718	1.2742865345104988	1.986413037656581	0.7121265031460824	2.6985395408026633
1601	2021-02-04	Northwest Territories	NT	12366.0	0	12366	0.0	12366.0	27.33300915078909	27.33300915078909	0.0	27.33300915078909	32.53696784718203	32.53696784718203	0.0	32.53696784718203
1602	2021-02-04	Nova Scotia	NS	16448.0	4046	12402	22.0	8356.0	0.8482172313158228	1.2589265321659688	0.4107093008501459	1.6696358330161147	0.9534818175490406	1.415160543470943	0.4616787259219025	1.8768392693928457
1603	2021-02-04	Nunavut	NU	5568.0	0	5568	49.0	5568.0	14.049607630390351	14.049607630390351	0.0	14.049607630390351	18.937487245765595	18.937487245765595	0.0	18.937487245765595
1604	2021-02-04	Ontario	ON	347978.0	85970	262008	940.0	176038.0	38.41255761507154	48.55497271440129	10.142415099329764	58.69738781373107	43.96152464353164	55.55948316427613	11.597958520744498	67.15744168502064
1605	2021-02-04	Prince Edward Island	PE	8337.0	0	8337	0.0	8337.0	5.1861205802582795	5.1861205802582795	0.0	5.1861205802582795	5.880444366073003	5.880444366073003	0.0	5.880444366073003
1606	2021-02-04	Quebec	QC	246688.0	94	246594	2912.0	246500.0	142.99478911173117	143.0871381751286	0.09234906339744389	143.17948723852606	173.05469226273271	173.17394911456216	0.11925685182947976	173.29320596639167
1607	2021-02-04	Yukon	YT	9931.0	0	9931	840.0	9931.0	23.397888983130713	23.397888983130713	0.0	23.397888983130713	27.155396352301004	27.155396352301004	0.0	27.155396352301004
1608	2021-02-05	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1609	2021-02-05	British Columbia	BC	134082.0	0	134082	3562.0	134082.0	14.90927669846144	14.90927669846144	0.0	14.90927669846144	17.509364983807714	17.509364983807714	0.0	17.509364983807714
1610	2021-02-05	Manitoba	MB	44744.0	0	44744	948.0	44744.0	16.009858911378807	16.009858911378807	0.0	16.009858911378807	19.489372674974646	19.489372674974646	0.0	19.489372674974646
1611	2021-02-05	New Brunswick	NB	17277.0	4460	12817	0.0	8357.0	1.0639679370964128	1.631790959646371	0.5678230225499583	2.1996139821963294	1.1984111050563568	1.8379843404938767	0.6395732354375196	2.4775575759313964
1612	2021-02-05	Newfoundland Labrador	NL	12596.0	3324	9272	0.0	5948.0	1.1428176179899627	1.7814735968397672	0.6386559788498044	2.4201295756895718	1.2742865345104988	1.986413037656581	0.7121265031460824	2.6985395408026633
1613	2021-02-05	Northwest Territories	NT	12366.0	0	12366	0.0	12366.0	27.33300915078909	27.33300915078909	0.0	27.33300915078909	32.53696784718203	32.53696784718203	0.0	32.53696784718203
1614	2021-02-05	Nova Scotia	NS	17295.0	4681	12614	212.0	7933.0	0.8052785179545743	1.2804466438269255	0.4751681258723512	1.7556147696992768	0.905214367953152	1.439351321991814	0.5341369540386619	1.973488276030476
1615	2021-02-05	Nunavut	NU	5649.0	0	5649	81.0	5649.0	14.253993086220381	14.253993086220381	0.0	14.253993086220381	19.212978708931367	19.212978708931367	0.0	19.212978708931367
1616	2021-02-05	Ontario	ON	357054.0	93730	263324	1316.0	169594.0	38.00765627672278	49.26027170598863	11.252615429265862	60.512887135254516	43.50065276775392	56.36951407102135	12.868861303267428	69.23837537428878
1617	2021-02-05	Prince Edward Island	PE	8337.0	0	8337	0.0	8337.0	5.1861205802582795	5.1861205802582795	0.0	5.1861205802582795	5.880444366073003	5.880444366073003	0.0	5.880444366073003
1618	2021-02-05	Quebec	QC	251724.0	125	251599	5005.0	251474.0	144.46887617001806	144.61527161717936	0.14639544716127945	144.76166706434066	174.97275916365788	175.16197204736102	0.18921288370313805	175.35118493106415
1619	2021-02-05	Yukon	YT	10519.0	0	10519	588.0	10519.0	24.783243803600037	24.783243803600037	0.0	24.783243803600037	28.76322769407454	28.76322769407454	0.0	28.76322769407454
1620	2021-02-06	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1621	2021-02-06	British Columbia	BC	134082.0	0	134082	0.0	134082.0	14.90927669846144	14.90927669846144	0.0	14.90927669846144	17.509364983807714	17.509364983807714	0.0	17.509364983807714
1622	2021-02-06	Manitoba	MB	44744.0	0	44744	0.0	44744.0	16.009858911378807	16.009858911378807	0.0	16.009858911378807	19.489372674974646	19.489372674974646	0.0	19.489372674974646
1623	2021-02-06	New Brunswick	NB	17277.0	4460	12817	0.0	8357.0	1.0639679370964128	1.631790959646371	0.5678230225499583	2.1996139821963294	1.1984111050563568	1.8379843404938767	0.6395732354375196	2.4775575759313964
1624	2021-02-06	Newfoundland Labrador	NL	12596.0	3324	9272	0.0	5948.0	1.1428176179899627	1.7814735968397672	0.6386559788498044	2.4201295756895718	1.2742865345104988	1.986413037656581	0.7121265031460824	2.6985395408026633
1625	2021-02-06	Northwest Territories	NT	12366.0	0	12366	0.0	12366.0	27.33300915078909	27.33300915078909	0.0	27.33300915078909	32.53696784718203	32.53696784718203	0.0	32.53696784718203
1626	2021-02-06	Nova Scotia	NS	17295.0	4681	12614	0.0	7933.0	0.8052785179545743	1.2804466438269255	0.4751681258723512	1.7556147696992768	0.905214367953152	1.439351321991814	0.5341369540386619	1.973488276030476
1627	2021-02-06	Nunavut	NU	5649.0	0	5649	0.0	5649.0	14.253993086220381	14.253993086220381	0.0	14.253993086220381	19.212978708931367	19.212978708931367	0.0	19.212978708931367
1628	2021-02-06	Ontario	ON	363701.0	98966	264735	1411.0	165769.0	38.062107484195764	50.15348737528139	12.091379891085634	62.244867266367024	43.56185461561622	57.38775016967639	13.825895554060164	71.21364572373656
1629	2021-02-06	Prince Edward Island	PE	8337.0	0	8337	0.0	8337.0	5.1861205802582795	5.1861205802582795	0.0	5.1861205802582795	5.880444366073003	5.880444366073003	0.0	5.880444366073003
1630	2021-02-06	Quebec	QC	256749.0	136	256613	5014.0	256477.0	145.82566042654634	145.98373849362358	0.1580780670772415	146.14181656070082	176.6969342043551	176.9013265127409	0.20439230838578604	177.10571882112671
1631	2021-02-06	Yukon	YT	10519.0	0	10519	0.0	10519.0	24.783243803600037	24.783243803600037	0.0	24.783243803600037	28.76322769407454	28.76322769407454	0.0	28.76322769407454
1632	2021-02-07	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1633	2021-02-07	British Columbia	BC	134082.0	0	134082	0.0	134082.0	14.90927669846144	14.90927669846144	0.0	14.90927669846144	17.509364983807714	17.509364983807714	0.0	17.509364983807714
1634	2021-02-07	Manitoba	MB	44744.0	0	44744	0.0	44744.0	16.009858911378807	16.009858911378807	0.0	16.009858911378807	19.489372674974646	19.489372674974646	0.0	19.489372674974646
1635	2021-02-07	New Brunswick	NB	17277.0	4460	12817	0.0	8357.0	1.0639679370964128	1.631790959646371	0.5678230225499583	2.1996139821963294	1.1984111050563568	1.8379843404938767	0.6395732354375196	2.4775575759313964
1636	2021-02-07	Newfoundland Labrador	NL	12596.0	3324	9272	0.0	5948.0	1.1428176179899627	1.7814735968397672	0.6386559788498044	2.4201295756895718	1.2742865345104988	1.986413037656581	0.7121265031460824	2.6985395408026633
1637	2021-02-07	Northwest Territories	NT	12366.0	0	12366	0.0	12366.0	27.33300915078909	27.33300915078909	0.0	27.33300915078909	32.53696784718203	32.53696784718203	0.0	32.53696784718203
1638	2021-02-07	Nova Scotia	NS	17295.0	4681	12614	0.0	7933.0	0.8052785179545743	1.2804466438269255	0.4751681258723512	1.7556147696992768	0.905214367953152	1.439351321991814	0.5341369540386619	1.973488276030476
1639	2021-02-07	Nunavut	NU	5649.0	0	5649	0.0	5649.0	14.253993086220381	14.253993086220381	0.0	14.253993086220381	19.212978708931367	19.212978708931367	0.0	19.212978708931367
1640	2021-02-07	Ontario	ON	370958.0	103446	267512	2777.0	164066.0	38.30031430502611	51.22128071120935	12.920966406183226	64.14224711739257	43.82305380071092	58.59744727207912	14.77439347136818	73.37184074344728
1641	2021-02-07	Prince Edward Island	PE	8337.0	0	8337	0.0	8337.0	5.1861205802582795	5.1861205802582795	0.0	5.1861205802582795	5.880444366073003	5.880444366073003	0.0	5.880444366073003
1642	2021-02-07	Quebec	QC	260507.0	139	260368	3755.0	260229.0	146.68981598126678	146.84803858813652	0.1582226068697691	147.0062611950063	177.73053616665413	177.9350933733554	0.2045572067012398	178.13965058005664
1643	2021-02-07	Yukon	YT	10519.0	0	10519	0.0	10519.0	24.783243803600037	24.783243803600037	0.0	24.783243803600037	28.76322769407454	28.76322769407454	0.0	28.76322769407454
1644	2021-02-08	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1645	2021-02-08	British Columbia	BC	138748.0	0	138748	4666.0	138748.0	15.261294214998642	15.261294214998642	0.0	15.261294214998642	17.903540760873387	17.903540760873387	0.0	17.903540760873387
1646	2021-02-08	Manitoba	MB	44744.0	0	44744	0.0	44744.0	16.009858911378807	16.009858911378807	0.0	16.009858911378807	19.489372674974646	19.489372674974646	0.0	19.489372674974646
1647	2021-02-08	New Brunswick	NB	18643.0	5347	13296	479.0	7949.0	1.0120235888452058	1.6927746430099204	0.6807510541647145	2.373525697174635	1.1399030602001894	1.9066739323715836	0.7667708721713942	2.6734448045429775
1648	2021-02-08	Newfoundland Labrador	NL	12596.0	3324	9272	0.0	5948.0	1.1428176179899627	1.7814735968397672	0.6386559788498044	2.4201295756895718	1.2742865345104988	1.986413037656581	0.7121265031460824	2.6985395408026633
1649	2021-02-08	Northwest Territories	NT	12366.0	0	12366	0.0	12366.0	27.33300915078909	27.33300915078909	0.0	27.33300915078909	32.53696784718203	32.53696784718203	0.0	32.53696784718203
1650	2021-02-08	Nova Scotia	NS	18219.0	5134	13085	471.0	7951.0	0.8071056972465422	1.328257835300089	0.5211521380535465	1.8494099733536353	0.907268301978509	1.4930959289886543	0.5858276270101453	2.0789235559987995
1651	2021-02-08	Nunavut	NU	6140.0	288	5852	203.0	5564.0	14.039514521460472	14.7662183644117	0.726703842951225	15.492922207362922	18.92388272906605	19.903407931433236	0.9795252023671859	20.88293313380042
1652	2021-02-08	Ontario	ON	383900.0	113160	270740	3228.0	157580.0	38.13004418346025	52.72535210095218	14.595307917491946	67.32066001844413	43.6248888112679	60.31734217236758	16.692453361099695	77.00979553346725
1653	2021-02-08	Prince Edward Island	PE	8337.0	0	8337	0.0	8337.0	5.1861205802582795	5.1861205802582795	0.0	5.1861205802582795	5.880444366073003	5.880444366073003	0.0	5.880444366073003
1654	2021-02-08	Quebec	QC	262657.0	141	262516	2148.0	262375.0	147.115856623704	147.27437558394806	0.15851896024406778	147.43289454419212	178.21201223200597	178.41691129123404	0.20489905922805673	178.6218103504621
1655	2021-02-08	Yukon	YT	11059.0	0	11059	540.0	11059.0	26.055508434643293	26.055508434643293	0.0	26.055508434643293	30.239807497744113	30.239807497744113	0.0	30.239807497744113
1656	2021-02-09	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1657	2021-02-09	British Columbia	BC	139684.0	0	139684	777.0	139684.0	15.555611554100883	15.555611554100883	0.0	15.555611554100883	18.276255065254105	18.276255065254105	0.0	18.276255065254105
1658	2021-02-09	Manitoba	MB	48955.0	0	48955	4052.0	48955.0	17.35571039811935	17.35571039811935	0.0	17.35571039811935	21.108833941223683	21.108833941223683	0.0	21.108833941223683
1659	2021-02-09	New Brunswick	NB	18643.0	5347	13296	0.0	7949.0	1.0120235888452058	1.6927746430099204	0.6807510541647145	2.373525697174635	1.1399030602001894	1.9066739323715836	0.7667708721713942	2.6734448045429775
1660	2021-02-09	Newfoundland Labrador	NL	12596.0	3324	9272	0.0	5948.0	1.1428176179899627	1.7814735968397672	0.6386559788498044	2.4201295756895718	1.2742865345104988	1.986413037656581	0.7121265031460824	2.6985395408026633
1661	2021-02-09	Northwest Territories	NT	13132.0	0	13132	766.0	13132.0	29.026126165951993	29.026126165951993	0.0	29.026126165951993	34.55243908856496	34.55243908856496	0.0	34.55243908856496
1662	2021-02-09	Nova Scotia	NS	18826.0	5642	13184	99.0	7542.0	0.7655881233346022	1.3383073214059131	0.5727191980713108	1.9110265194772238	0.8605983566245649	1.5043925661281174	0.6437942095035527	2.1481867756316704
1663	2021-02-09	Nunavut	NU	6227.0	288	5939	87.0	5651.0	14.259039640685323	14.985743483636545	0.726703842951225	15.712447326587773	19.21978096728114	20.199306169648324	0.9795252023671859	21.17883137201551
1664	2021-02-09	Ontario	ON	397085.0	122352	274733	3993.0	152381.0	38.56965896416426	54.79036672689983	16.22070776273557	71.0110744896354	44.11766861552845	62.672473350003834	18.55480473447536	81.22727808447918
1665	2021-02-09	Prince Edward Island	PE	8828.0	0	8828	491.0	8828.0	5.491552414839881	5.491552414839881	0.0	5.491552414839881	6.226767765826133	6.226767765826133	0.0	6.226767765826133
1666	2021-02-09	Quebec	QC	265872.0	144	265728	3212.0	265584.0	149.4710046526878	149.63765483947378	0.166650186785955	149.80430502625973	181.05621545497192	181.2720621839469	0.21584672897497734	181.48790891292188
1667	2021-02-09	Yukon	YT	11234.0	0	11234	175.0	11234.0	26.46781641692583	26.46781641692583	0.0	26.46781641692583	30.71832873041481	30.71832873041481	0.0	30.71832873041481
1668	2021-02-10	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1669	2021-02-10	British Columbia	BC	141439.0	0	141439	1696.0	141439.0	15.789909726862327	15.789909726862327	0.0	15.789909726862327	18.55287540514496	18.55287540514496	0.0	18.55287540514496
1670	2021-02-10	Manitoba	MB	50323.0	0	50323	1309.0	50323.0	17.76253006101346	17.76253006101346	0.0	17.76253006101346	21.599542268426244	21.599542268426244	0.0	21.599542268426244
1671	2021-02-10	New Brunswick	NB	18643.0	5347	13296	0.0	7949.0	1.0120235888452058	1.6927746430099204	0.6807510541647145	2.373525697174635	1.1399030602001894	1.9066739323715836	0.7667708721713942	2.6734448045429775
1672	2021-02-10	Newfoundland Labrador	NL	14020.0	4567	9453	181.0	4886.0	0.9387704911733287	1.8162499903932614	0.8774794992199328	2.6937294896131943	1.0467659730360284	2.0251900825029834	0.9784241094669549	3.003614191969938
1673	2021-02-10	Northwest Territories	NT	13132.0	0	13132	0.0	13132.0	29.026126165951993	29.026126165951993	0.0	29.026126165951993	34.55243908856496	34.55243908856496	0.0	34.55243908856496
