	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
1863	2021-05-26	Manitoba	MB	808467.0	105251.0	703216.0	15233.0	597965.0	43.20724941580091	0.0	50.81238718851747	7.605137772716565	46.038175426493986	54.14159954297892	8.103424116484941	0.0	0.0
1864	2021-05-27	Manitoba	MB	825725.0	108439.0	717286.0	14070.0	608847.0	43.99355177152866	0.0	51.82904535292562	7.835493581396961	46.875996076517154	55.22486884511327	8.348872768596124	0.0	0.0
1865	2021-05-28	Manitoba	MB	842742.0	113336.0	729406.0	12120.0	616070.0	44.51546519878666	0.0	52.704802065976565	8.189336867189905	47.432105114848106	56.158004875096815	8.725899760248714	0.0	0.0
1866	2021-05-29	Manitoba	MB	860563.0	119447.0	741116.0	11710.0	621669.0	44.92003300706819	0.0	53.55093334566522	8.630900338597026	47.86318008447499	57.05957442221787	9.19639433774289	0.0	0.0
1867	2021-05-30	Manitoba	MB	872176.0	122922.0	749254.0	8138.0	626332.0	45.25696811869827	0.0	54.1389620693293	8.881993950631022	48.22219108346948	57.68613061132729	9.463939527857807	0.0	0.0
1868	2021-05-31	Manitoba	MB	879987.0	124410.0	755577.0	6323.0	631167.0	45.6063314609096	0.0	54.595844057499356	8.989512596589751	48.59444460698189	58.17294737020401	9.578502763222122	0.0	0.0
1869	2021-06-01	Manitoba	MB	889690.0	127376.0	762314.0	6737.0	634938.0	45.87881319068808	0.0	55.08264050764986	9.203827316961789	48.88477925789508	58.69163857762968	9.806859319734595	0.0	0.0
1870	2021-06-02	Manitoba	MB	902799.0	131641.0	771158.0	8844.0	639517.0	46.209678701336614	0.0	55.7216827824207	9.512004081084088	49.23732297747385	59.37255071039985	10.135227732925998	0.0	0.0
1871	2021-06-03	Manitoba	MB	919453.0	139312.0	780141.0	8983.0	640829.0	46.30448008809592	0.0	56.3707688016729	10.066288713576975	49.338335722633786	60.06416465077461	10.725828928140826	0.0	0.0
1872	2021-06-04	Manitoba	MB	937385.0	148229.0	789156.0	9015.0	640927.0	46.311561289241055	0.0	57.02216704987044	10.710605760629388	49.345880881952134	60.75824231664107	11.412361434688947	0.0	0.0
1873	2021-06-05	Manitoba	MB	952807.0	154778.0	798029.0	8873.0	643251.0	46.47948691639703	0.0	57.66330478212301	11.183817865725974	49.524808945787264	61.44138720063811	11.916578254850844	0.0	0.0
1874	2021-06-06	Manitoba	MB	965366.0	159383.0	805983.0	7954.0	646600.0	46.72147612695871	0.0	58.238038189351315	11.516562062392607	49.78265321677859	62.053776968170204	12.27112375139162	0.0	0.0
1875	2021-06-07	Manitoba	MB	973485.0	161289.0	812196.0	6213.0	650907.0	47.03268769157178	0.0	58.68697189052175	11.65428419894996	50.114255269677855	62.5321246706692	12.417869400991341	0.0	0.0
1876	2021-06-08	Manitoba	MB	986225.0	166804.0	819421.0	7225.0	652617.0	47.15624742583887	0.0	59.209029832088824	12.052782406249955	50.245910600640876	63.08838769184337	12.842477091202497	0.0	0.0
1877	2021-06-09	Manitoba	MB	1001162.0	175606.0	825556.0	6135.0	649950.0	46.96353759467494	0.0	59.652327475204956	12.688789880530022	50.04057447919153	63.560730063456326	13.520155584264801	0.0	0.0
1878	2021-06-10	Manitoba	MB	1017076.0	184301.0	832775.0	7219.0	648474.0	46.856886034570714	0.0	60.173951873844786	13.317065839274076	49.926935140886606	64.11653113610082	14.189595995214214	0.0	0.0
1879	2021-06-11	Manitoba	MB	1033386.0	194408.0	838978.0	6203.0	644570.0	46.57479410323813	0.0	60.62216300346979	14.047368900231657	49.6263606308985	64.59410892438365	14.967748293485139	0.0	0.0
1880	2021-06-12	Manitoba	MB	1050283.0	206535.0	843748.0	4770.0	637213.0	46.04319821727148	0.0	60.96682963063588	14.923631413364394	49.059934742071036	64.96135800549104	15.90142326341999	0.0	0.0
1881	2021-06-13	Manitoba	MB	1064828.0	216531.0	848297.0	4549.0	631766.0	45.64961349648035	0.0	61.29552742664814	15.645913930167795	48.64056246852976	65.31159198242132	16.67102951389156	0.0	0.0
1882	2021-06-14	Manitoba	MB	1075053.0	223297.0	851756.0	3459.0	628459.0	45.41065908640944	0.0	61.54546492420947	16.13480583780003	48.385951837246296	65.57790530979038	17.19195347254409	0.0	0.0
1883	2021-06-15	Manitoba	MB	1089382.0	234510.0	854872.0	3116.0	620362.0	44.825592906081596	0.0	61.77061821776283	16.945025311681235	47.76255229642313	65.81781057954522	18.055258283122093	0.0	0.0
1884	2021-06-16	Manitoba	MB	1107296.0	248494.0	858802.0	3930.0	610308.0	44.099119474314755	0.0	62.05458883511351	17.95546936079876	46.98848054349784	66.12038686649534	19.13190632299749	0.0	0.0
1885	2021-06-17	Manitoba	MB	1126120.0	263385.0	862735.0	3933.0	599350.0	43.30732557484179	0.0	62.338776223927816	19.03145064908602	46.14480854543187	66.42319412771029	20.27838558227842	0.0	0.0
1886	2021-06-18	Manitoba	MB	1144331.0	278886.0	865445.0	2710.0	586559.0	42.383084311093064	0.0	62.534593112737056	20.151508801643995	45.16001127154413	66.63184088028912	21.471829608744994	0.0	0.0
1887	2021-06-19	Manitoba	MB	1159060.0	291169.0	867891.0	2446.0	576722.0	41.67229068186186	0.0	62.711334112747174	21.03904343088531	44.402646657109464	66.82016189756138	22.41751524045191	0.0	0.0
1888	2021-06-20	Manitoba	MB	1171678.0	302207.0	869471.0	1580.0	567264.0	40.988882514202146	0.0	62.82550041692379	21.83661790272164	43.674461791467195	66.94180834371434	23.267346552247147	0.0	0.0
1889	2021-06-21	Manitoba	MB	1190292.0	319147.0	871145.0	1674.0	551998.0	39.88580479296158	0.0	62.94645889362735	23.06065410066578	42.49911074908034	67.0706919834992	24.57158123441886	0.0	0.0
1890	2021-06-22	Manitoba	MB	1211401.0	338000.0	873401.0	2256.0	535401.0	38.6865527990254	0.0	63.109471034274456	24.422918235249064	41.221284124522846	67.24438463066446	26.023100506141606	0.0	0.0
1891	2021-06-23	Manitoba	MB	1237153.0	360848.0	876305.0	2904.0	515457.0	37.24545610883661	0.0	63.319305811064886	26.073849702228262	39.68576721181726	67.46796771903675	27.782200507219486	0.0	0.0
1892	2021-06-24	Manitoba	MB	1265279.0	385516.0	879763.0	3458.0	494247.0	35.71288186099746	0.0	63.56917105147166	27.856289190474193	38.052779159346066	67.73420405498419	29.681424895638127	0.0	0.0
1893	2021-06-25	Manitoba	MB	1296064.0	412848.0	883216.0	3453.0	470368.0	33.987453267685304	0.0	63.81867500610573	29.831221738420428	36.214301002582296	68.00005543382356	31.78575443124127	0.0	0.0
1894	2021-06-26	Manitoba	MB	1324524.0	438212.0	886312.0	3096.0	448100.0	32.37843095034055	0.0	64.04238315656825	31.6639522062277	34.499856026041584	68.23842087514609	33.73856484910451	0.0	0.0
1895	2021-06-27	Manitoba	MB	1344557.0	455918.0	888639.0	2327.0	432721.0	31.267188170636718	0.0	64.21052555518784	32.94333738455113	33.31580495301213	68.41757991324606	35.10177496023393	0.0	0.0
1896	2021-06-28	Manitoba	MB	1363379.0	472514.0	890865.0	2226.0	418351.0	30.228852859865917	0.0	64.37136998119868	34.142517121332766	32.20943822439304	68.58896281776285	36.37952459336981	0.0	0.0
1897	2021-06-29	Manitoba	MB	1397776.0	502523.0	895253.0	4388.0	392730.0	28.377552303341314	0.0	64.68843437532968	36.31088207198836	30.236841011174537	68.926801175813	38.68996016463846	0.0	0.0
1898	2021-06-30	Manitoba	MB	1429991.0	529768.0	900223.0	4970.0	370455.0	26.76802418591477	0.0	65.04755243340419	38.279528247489424	28.521857094682513	69.30944854124354	40.787591446561024	0.0	0.0
1899	2021-07-01	Manitoba	MB	1457822.0	553150.0	904672.0	4449.0	351522.0	25.39997947896811	0.0	65.36902451396224	39.96904503499414	27.0641785092305	69.65198337601225	42.587804866781745	0.0	0.0
1900	2021-07-02	Manitoba	MB	1476078.0	569357.0	906721.0	2049.0	337364.0	24.37696268496025	0.0	65.51707942361912	41.140116738658875	25.974133961993957	69.80973879890303	43.83560483690907	0.0	0.0
1901	2021-07-03	Manitoba	MB	1500461.0	590678.0	909783.0	3062.0	319105.0	23.057619300175006	0.0	65.73833083082722	42.68071153065221	24.568347594711	70.04548653189062	45.47713893717962	0.0	0.0
1902	2021-07-04	Manitoba	MB	1518899.0	606325.0	912574.0	2791.0	306249.0	22.128681321381034	0.0	65.94000054915438	43.81131922777334	23.57854587841823	70.26036958962032	46.6818237112021	0.0	0.0
1903	2021-07-05	Manitoba	MB	1534691.0	620471.0	914220.0	1646.0	293749.0	21.225466889604075	0.0	66.05893582553077	44.83346893592669	22.616153108220683	70.38709746959994	47.77094436137925	0.0	0.0
1904	2021-07-06	Manitoba	MB	1554055.0	637135.0	916920.0	2700.0	279785.0	20.216467983577395	0.0	66.25403014279459	46.037562159217195	21.5410448967776	70.59497430796262	49.053929411185	0.0	0.0
1905	2021-07-07	Manitoba	MB	1570843.0	651156.0	919687.0	2767.0	268531.0	19.40328596635996	0.0	66.45396568941274	47.05067972305278	20.674583437913345	70.80800957157354	50.13342613366019	0.0	0.0
1906	2021-07-08	Manitoba	MB	1587794.0	665113.0	922681.0	2994.0	257568.0	18.61113078111429	0.0	66.67030361011196	48.05917282899767	19.830526482739295	71.03852188789125	51.20799540515196	0.0	0.0
1907	2021-07-09	Manitoba	MB	1604657.0	678838.0	925819.0	3138.0	246981.0	17.846144285976475	0.0	66.89704656106524	49.050902275088774	19.015418302092783	71.28012096892165	52.26470266682887	0.0	0.0
1908	2021-07-10	Manitoba	MB	1618493.0	690151.0	928342.0	2523.0	238191.0	17.211003897550917	0.0	67.0793513619751	49.86834746442419	18.338663706089868	71.47437032565831	53.135706619568445	0.0	0.0
1909	2021-07-11	Manitoba	MB	1627897.0	698016.0	929881.0	1539.0	231865.0	16.75390513791723	0.0	67.19055512281548	50.43664998489825	17.851615972948295	71.59286012352504	53.74124415057674	0.0	0.0
1910	2021-07-12	Manitoba	MB	1633408.0	702649.0	930759.0	878.0	228110.0	16.48257952261143	0.0	67.2539969045035	50.77141738189207	17.56251318478095	71.66045859170372	54.09794540692276	0.0	0.0
1911	2021-07-13	Manitoba	MB	1641273.0	708897.0	932376.0	1617.0	223479.0	16.147956639926704	0.0	67.37083672339817	51.222880083471466	17.205965911278163	71.78495372045647	54.5789878091783	0.0	0.0
1912	2021-07-14	Manitoba	MB	1652143.0	717597.0	934546.0	2170.0	216949.0	15.676117420766417	0.0	67.52763474875465	51.851517327988226	16.70321192812697	71.95202510536276	55.24881317723579	0.0	0.0
1913	2021-07-15	Manitoba	MB	1665547.0	728034.0	937513.0	2967.0	209479.0	15.136356476336504	0.0	67.74202172628124	52.60566524994472	16.128086008656915	72.18045865329685	56.05237264463994	0.0	0.0
1914	2021-07-16	Manitoba	MB	1680220.0	739753.0	940467.0	2954.0	200714.0	14.5030225167745	0.0	67.95546936079876	53.45244684402426	15.4532561981944	72.40789131274992	56.95463511455554	0.0	0.0
1915	2021-07-17	Manitoba	MB	1691170.0	748220.0	942950.0	2483.0	194730.0	14.070635703994231	0.0	68.13488387552692	54.064248171532704	14.992539531245427	72.59906101262197	57.60652148137655	0.0	0.0
1916	2021-07-18	Manitoba	MB	1699335.0	754890.0	944445.0	1495.0	189555.0	13.696704929238567	0.0	68.24290832156747	54.5462033923289	14.594108924383645	72.7141631879376	58.12005426355395	0.0	0.0
1917	2021-07-19	Manitoba	MB	1703725.0	758582.0	945143.0	698.0	186561.0	13.480367008539352	0.0	68.2933438154379	54.81297680689854	14.36359660806593	72.76790320022542	58.40430659215951	0.0	0.0
1918	2021-07-20	Manitoba	MB	1711188.0	764513.0	946675.0	1532.0	182162.0	13.162507785708403	0.0	68.40404177619646	55.241533990488065	14.02491134437801	72.88585405814084	58.86094271376283	0.0	0.0
1919	2021-07-21	Manitoba	MB	1717974.0	769771.0	948203.0	1528.0	178432.0	12.892988599266156	0.0	68.51445070833688	55.62146210907073	13.737733341751063	73.0034969503698	59.26576360861873	0.0	0.0
1920	2021-07-22	Manitoba	MB	1728039.0	777763.0	950276.0	2073.0	172513.0	12.465298501531128	0.0	68.66423978970278	56.198941288171646	13.28202111720712	73.16310016737934	59.881079050172225	0.0	0.0
1921	2021-07-23	Manitoba	MB	1736396.0	784269.0	952127.0	1851.0	167858.0	12.128941447137388	0.0	68.7979877827603	56.669046335622916	12.923626049585554	73.3056112887902	60.38198523920465	0.0	0.0
1922	2021-07-24	Manitoba	MB	1749551.0	794924.0	954627.0	2500.0	159703.0	11.539684351846098	0.0	68.9786306691157	57.438946317269604	12.295761006308677	73.49808984282971	61.20232883652103	0.0	0.0
1923	2021-07-25	Manitoba	MB	1760151.0	803760.0	956391.0	1764.0	152631.0	11.028681754923964	0.0	69.10609228972807	58.07741053480411	11.751277672641715	73.63390271055998	61.882625037918274	0.0	0.0
1924	2021-07-26	Manitoba	MB	1767966.0	810290.0	957676.0	1285.0	147386.0	10.64969297935035	0.0	69.19894273331474	58.549249753964396	11.347457666266825	73.7328366873363	62.385379021069475	0.0	0.0
1925	2021-07-27	Manitoba	MB	1778650.0	818823.0	959827.0	2151.0	141004.0	10.188547819062304	0.0	69.35436787273493	59.16582005367261	10.856098413514765	73.89844523523189	63.04234682171712	0.0	0.0
1926	2021-07-28	Manitoba	MB	1788964.0	826930.0	962034.0	2207.0	135104.0	9.762230607263579	0.0	69.51383941280946	59.751608805545885	10.401849025981527	74.06836530273797	63.66651627675645	0.0	0.0
1927	2021-07-29	Manitoba	MB	1800583.0	836325.0	964258.0	2224.0	127933.0	9.24407455204177	0.0	69.67453932451122	60.43046477246945	9.849743541574597	74.23959422441152	64.38985068283691	0.0	0.0
1928	2021-07-30	Manitoba	MB	1808997.0	842887.0	966110.0	1852.0	123223.0	8.903743354148212	0.0	69.80835957472328	60.90461622057508	9.487113945764163	74.38218233724399	64.89506839147982	0.0	0.0
1929	2021-07-31	Manitoba	MB	1824565.0	855743.0	968822.0	2712.0	113079.0	8.17076677847257	0.0	70.00432097784162	61.83355419936905	8.706112964893451	74.59098307266603	65.8848701077726	0.0	0.0
1930	2021-08-01	Manitoba	MB	1836607.0	865833.0	970774.0	1952.0	104941.0	7.582738054808496	0.0	70.14536694350791	62.562628888699415	8.079556775784043	74.74127032766009	66.66171355187605	0.0	0.0
1931	2021-08-02	Manitoba	MB	1837932.0	866848.0	971084.0	310.0	104236.0	7.531796760856276	0.0	70.16776666141598	62.63596990055971	8.0252778235449	74.76513766836099	66.73985984481608	0.0	0.0
1932	2021-08-03	Manitoba	MB	1839461.0	867928.0	971533.0	449.0	103605.0	7.486202496340175	0.0	70.2002101238054	62.71400762746523	7.976696236505329	74.79970681666649	66.82301058016115	0.0	0.0
1933	2021-08-04	Manitoba	MB	1841762.0	869518.0	972244.0	711.0	102726.0	7.422688457497618	0.0	70.25158496068488	62.82889650318726	7.909020776905037	74.85444771743532	66.94542694053028	0.0	0.0
1934	2021-08-05	Manitoba	MB	1846760.0	873185.0	973575.0	1331.0	100390.0	7.25389574448714	0.0	70.34775923338049	63.093863488893355	7.72916881601052	74.95692329960596	67.22775448359543	0.0	0.0
1935	2021-08-06	Manitoba	MB	1854432.0	879451.0	974981.0	1406.0	95530.0	6.902725973412258	0.0	70.44935279266676	63.546626819254506	7.354990506957715	75.06517323839778	67.71018273144006	0.0	0.0
1936	2021-08-07	Manitoba	MB	1857530.0	881670.0	975860.0	879.0	94190.0	6.805901386325767	0.0	70.51286683150933	63.70696544518355	7.2518220019925375	75.13284869799807	67.88102669600553	0.0	0.0
1937	2021-08-08	Manitoba	MB	1860320.0	883789.0	976531.0	671.0	92742.0	6.701273026548724	0.0	70.5613513822071	63.86007835565839	7.140338423492855	75.18450994190228	68.04417151840943	0.0	0.0
1938	2021-08-09	Manitoba	MB	1861832.0	884969.0	976863.0	332.0	91894.0	6.639998959496975	0.0	70.5853407575151	63.94534179801813	7.075049697962653	75.21007109387871	68.13502139591606	0.0	0.0
1939	2021-08-10	Manitoba	MB	1864483.0	886864.0	977619.0	756.0	90755.0	6.557698060473458	0.0	70.63996716634897	64.08226910587553	6.987356468742252	75.26827660862027	68.280920139878	0.0	0.0
1940	2021-08-11	Manitoba	MB	1866973.0	888637.0	978336.0	717.0	89699.0	6.48139450527694	0.0	70.6917755461557	64.21038104087876	6.906053527515963	75.3234794579188	68.41742593040283	0.0	0.0
1941	2021-08-12	Manitoba	MB	1870603.0	891214.0	979389.0	1053.0	88175.0	6.371274601754692	0.0	70.7678623298886	64.39658772813391	6.78871860097348	75.40455142488024	68.61583282390676	0.0	0.0
1942	2021-08-13	Manitoba	MB	1876554.0	896027.0	980527.0	1138.0	84500.0	6.105729558812266	0.0	70.85009097175757	64.74436141294531	6.505775126535402	75.49216766267902	68.98639253614363	0.0	0.0
1943	2021-08-14	Manitoba	MB	1879319.0	898004.0	981315.0	788.0	83311.0	6.0198158020616415	0.0	70.90702960953679	64.88721380747515	6.4142323262342105	75.55283690291228	69.13860457667806	0.0	0.0
1944	2021-08-15	Manitoba	MB	1881893.0	900019.0	981874.0	559.0	81855.0	5.91460938504826	0.0	70.94742135892585	65.03281197387759	6.302132816361601	75.59587510759552	69.29374229123391	0.0	0.0
1945	2021-08-16	Manitoba	MB	1883278.0	901135.0	982143.0	269.0	81008.0	5.853407575151054	0.0	70.96685853349769	65.11345095834665	6.236921082253016	75.61658580001016	69.37966471775715	0.0	0.0
1946	2021-08-17	Manitoba	MB	1885504.0	902587.0	982917.0	774.0	80330.0	5.804417224371472	0.0	71.02278557111332	65.21836834674185	6.184720898397501	75.6761771603408	69.4914562619433	0.0	0.0
1947	2021-08-18	Manitoba	MB	1888120.0	904259.0	983861.0	944.0	79602.0	5.75181401586478	0.0	71.09099632500111	65.33918230913633	6.128671143461196	75.7488570623461	69.62018591888491	0.0	0.0
1948	2021-08-19	Manitoba	MB	1891540.0	906544.0	984996.0	1135.0	78452.0	5.6687182881413	0.0	71.17300819540647	65.50428990726516	6.040131008603022	75.83624232588005	69.79611131727704	0.0	0.0
1949	2021-08-20	Manitoba	MB	1896522.0	909878.0	986644.0	1648.0	76766.0	5.546892725583223	0.0	71.29208798609194	65.74519526050871	5.910323471758776	75.96312418870289	70.05280071694412	0.0	0.0
1950	2021-08-21	Manitoba	MB	1899125.0	911662.0	987463.0	819.0	75801.0	5.477164571450042	0.0	71.35126659566197	65.87410202421192	5.836026749899526	76.02618016300625	70.19015341310671	0.0	0.0
1951	2021-08-22	Manitoba	MB	1901955.0	913700.0	988255.0	792.0	74555.0	5.387132156890514	0.0	71.40849426205936	66.02136210516885	5.740095438566235	76.08715736892594	70.34706193035973	0.0	0.0
1952	2021-08-23	Manitoba	MB	1903553.0	914851.0	988702.0	447.0	73851.0	5.336263120092836	0.0	71.4407932101397	66.10453009004686	5.685893477748709	76.12157253438822	70.43567905663951	0.0	0.0
1953	2021-08-24	Manitoba	MB	1905606.0	916238.0	989368.0	666.0	73130.0	5.284165711667941	0.0	71.48891647506478	66.20475076339683	5.630382662763715	76.17284882118435	70.54246615842062	0.0	0.0
1954	2021-08-25	Manitoba	MB	1908122.0	917847.0	990275.0	907.0	72428.0	5.233441189179346	0.0	71.55445371423451	66.32101252505517	5.576334684789421	76.24268004058989	70.66634535580046	0.0	0.0
1955	2021-08-26	Manitoba	MB	1911749.0	920182.0	991567.0	1292.0	71385.0	5.158076976991877	0.0	71.64780995790298	66.48973298091111	5.4960326320441375	76.3421529573175	70.84612032527335	0.0	0.0
1956	2021-08-27	Manitoba	MB	1916073.0	922785.0	993288.0	1721.0	70503.0	5.094346166685694	0.0	71.77216452087004	66.67781835418434	5.428126198178998	76.4746551939183	71.0465289957393	0.0	0.0
1957	2021-08-28	Manitoba	MB	1919359.0	924804.0	994555.0	1267.0	69751.0	5.0400087864699925	0.0	71.86371433567494	66.82370554920496	5.370228649123915	76.57220332510552	71.2019746759816	0.0	0.0
1958	2021-08-29	Manitoba	MB	1923369.0	927463.0	995906.0	1351.0	68443.0	4.945496428328851	0.0	71.9613337514614	67.01583732313256	5.269523869650444	76.67621873570847	71.40669486605803	0.0	0.0
1959	2021-08-30	Manitoba	MB	1925600.0	928935.0	996665.0	759.0	67730.0	4.893977077140293	0.0	72.0161769317589	67.1221998546186	5.214628986038376	76.73465522471487	71.52002623867648	0.0	0.0
1960	2021-08-31	Manitoba	MB	1928496.0	930582.0	997914.0	1249.0	67332.0	4.865218729632515	0.0	72.10642611778205	67.24120738814953	5.183986400235286	76.830817510313	71.64683111007771	0.0	0.0
1961	2021-09-01	Manitoba	MB	1931192.0	931954.0	999238.0	1324.0	67284.0	4.861750386214491	0.0	72.20209459039587	67.34034420418138	5.180290811997727	76.93275415253233	71.7524633405346	0.0	0.0
1962	2021-09-02	Manitoba	MB	1935044.0	934054.0	1000990.0	1752.0	66936.0	4.83660489643382	0.0	72.32868912515372	67.4920842287199	5.153497797275428	77.06764312320321	71.91414532592778	0.0	0.0
1963	2021-09-03	Manitoba	MB	1939455.0	936384.0	1003071.0	2081.0	66687.0	4.818612864952823	0.0	72.47905626375596	67.66044339880312	5.134326933293092	77.2278622715857	72.0935353382926	0.0	0.0
1964	2021-09-04	Manitoba	MB	1943741.0	938768.0	1004973.0	1902.0	66205.0	4.783784916463504	0.0	72.61648937169514	67.83270445523164	5.097217068074275	77.37429995549896	72.27708288742468	0.0	0.0
1965	2021-09-05	Manitoba	MB	1947001.0	940573.0	1006428.0	1455.0	65855.0	4.758494912373749	0.0	72.72162353155397	67.96312861918022	5.070270070508744	77.48632247394995	72.41605240344121	0.0	0.0
1966	2021-09-06	Manitoba	MB	1948123.0	941147.0	1006976.0	548.0	65829.0	4.756616226355653	0.0	72.76122045224308	68.00460422588742	5.0682682935467325	77.52851377299541	72.46024547944869	0.0	0.0
