	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
2577	2021-06-21		NB	662387	132827	529560	745.0	396733	50.50989488908354	0	67.42070848016948	16.910813591085944	52.76223990126688	70.42714309652811	17.664903195261235	0.0	0.0
2578	2021-06-22		NB	669041	139120	529921	361.0	390801	49.75466480617629	0	67.46666904320547	17.71200423702919	51.973332482185754	70.47515314006964	18.50182065788389	0.0	0.0
2579	2021-06-23		NB	679716	149404	530312	391.0	380908	48.49514167566356	0	67.51644904361288	19.02130736794932	50.65764450225155	70.52715293792208	19.869508435670532	0.0	0.0
2580	2021-06-24		NB	693708	161861	531847	1535.0	369986	47.1046118433114	0	67.71187692245014	20.60726507913874	49.20510794945247	70.73129536683132	21.526187417378836	0.0	0.0
2581	2021-06-25		NB	708727	175069	533658	1811.0	358589	45.65360758591188	0	67.9424436251044	22.28883603919252	47.68940028673035	70.97214353540109	23.282743248670748	0.0	0.0
2582	2021-06-26		NB	725042	189927	535115	1457.0	345188	43.947464912102014	0	68.127940966776	24.18047605467397	45.90717703603812	71.1659126031019	25.258735567063777	0.0	0.0
2583	2021-06-27		NB	739980	203390	536590	1475.0	333200	42.421217738485666	0	68.31572997087042	25.894512232384752	44.31287121339068	71.36207552338927	27.049204309998593	0.0	0.0
2584	2021-06-28		NB	746333	209173	537160	570.0	327987	41.75752683791326	0	68.38829928092726	26.630772443013996	43.61958490596149	71.43788085529692	27.818295949335443	0.0	0.0
2585	2021-06-29		NB	758092	220070	538022	862.0	317952	40.47992503717586	0	68.49804444806584	28.01811941088998	42.28501208895557	71.55251979583097	29.267507706875413	0.0	0.0
2586	2021-06-30		NB	772223	233017	539206	1184.0	306189	38.9823236438451	0	68.64878490965758	29.666461265812472	40.72062942364009	71.70998209930232	30.989352675662236	0.0	0.0
2587	2021-07-01		NB	791050	250316	540734	1528.0	290418	36.974445417693666	0	68.8433215864415	31.868876168747835	38.62321558238443	71.913193585539	33.289978003154566	0.0	0.0
2588	2021-07-02		NB	799981	258502	541479	745.0	282977	36.02709763500438	0	68.93817094783158	32.9110733128272	37.63362352146355	72.01227248426042	34.37864896279687	0.0	0.0
2589	2021-07-03		NB	808951	266840	542111	632.0	275271	35.04601148886761	0	69.01863376178933	33.97262227292172	36.60878863079611	72.09632330841067	35.487534677614555	0.0	0.0
2590	2021-07-04		NB	817406	274603	542803	692.0	268200	34.145770100425736	0	69.10673545048991	34.960965350064164	35.66840353971003	72.18835364118277	36.51995010147275	0.0	0.0
2591	2021-07-05		NB	822985	279688	543297	494.0	263609	33.56126886802062	0	69.16962885253916	35.60835998451854	35.05783813832744	72.25405159550274	37.19621345717531	0.0	0.0
2592	2021-07-06		NB	832855	288665	544190	893.0	255525	32.53205781100406	0	69.2833207716282	36.751262960624146	33.9827323433423	72.37281328215809	38.39008093881579	0.0	0.0
2593	2021-07-07		NB	847598	301924	545674	1484.0	243750	31.032928642724734	0	69.47225560693407	38.43932696420932	32.41675377630246	72.57017312873873	40.15341935243627	0.0	0.0
2594	2021-07-08		NB	862212	314994	547218	1544.0	232224	29.565500804628144	0	69.66882931698275	40.10332851235461	30.883890170043326	72.77551248394124	41.891622313897905	0.0	0.0
2595	2021-07-09		NB	877938	329143	548795	1577.0	219652	27.9649019168483	0	69.86960440813999	41.90470249129169	29.211917130143128	72.98524056888577	43.773323438742636	0.0	0.0
2596	2021-07-10		NB	890757	340583	550174	1379.0	209591	26.683989937055674	0	70.04517121264591	43.36118127559023	27.873886526067725	73.16863627537816	45.294749749310434	0.0	0.0
2597	2021-07-11		NB	900761	349560	551201	1027.0	201641	25.67183903363142	0	70.17592328532724	44.50408425169583	26.8166016336714	73.30521886462232	46.488617230950915	0.0	0.0
2598	2021-07-12		NB	905291	353609	551682	481.0	198073	25.21758061559145	0	70.2371615978489	45.01958098225744	26.342086854291512	73.36918792540756	47.02710107111604	0.0	0.0
2599	2021-07-13		NB	913138	360545	552593	911.0	192048	24.45051027683282	0	70.35314517936078	45.90263490252796	25.540811196846498	73.49034346464944	47.949532267802944	0.0	0.0
2600	2021-07-14		NB	924848	371013	553835	1242.0	182822	23.2759059705445	0	70.51126988653724	47.23536391599275	24.313828754425302	73.65551929312193	49.341690538696625	0.0	0.0
2601	2021-07-15		NB	936811	381703	555108	1273.0	173405	22.076984579658184	0	70.67334134566417	48.59635676600599	23.06144487622452	73.82481786771571	50.76337299149118	0.0	0.0
2602	2021-07-16		NB	951076	394462	556614	1506.0	162152	20.64431362164144	0	70.86507710170908	50.22076348006763	21.564888034194855	74.02510353412437	52.46021549992952	0.0	0.0
2603	2021-07-17		NB	958918	401409	557509	895.0	156100	19.87380578924854	0	70.9790236499562	51.10521786070766	20.760021597870004	74.14413120440044	53.38410960653043	0.0	0.0
2604	2021-07-18		NB	960378	402642	557736	227.0	155094	19.74572732272718	0	71.00792405939988	51.262196736672706	20.6262318366435	74.17432034535312	53.54808850870963	0.0	0.0
2605	2021-07-19		NB	960792	403013	557779	43.0	154766	19.703968140799738	0	71.01339858629892	51.309430445499174	20.582610522844003	74.18003899319879	53.59742847035479	0.0	0.0
2606	2021-07-20		NB	973566	414232	559334	1555.0	145102	18.473600048888798	0	71.21137275671711	52.73777270782832	19.297377667483236	74.38684125831531	55.089463590832075	0.0	0.0
2607	2021-07-21		NB	981127	420696	560431	1097.0	139735	17.790302703143144	0	71.35103684993176	53.56073414678861	18.583610621257943	74.53273327428496	55.949122653027025	0.0	0.0
2608	2021-07-22		NB	989429	427872	561557	1126.0	133685	17.020049499908332	0	71.49439306593877	54.474343566030434	17.77901016855382	74.68248205275519	56.90347188420137	0.0	0.0
2609	2021-07-23		NB	997798	434878	562920	1363.0	128042	16.301613330345685	0	71.66792283717993	55.36630950683424	17.028537382667974	74.86374989028177	57.835212507613775	0.0	0.0
2610	2021-07-24		NB	1005101	441023	564078	1158.0	123055	15.666695524637916	0	71.81535311971643	56.14865759507853	16.365307224381123	75.01775440668364	58.65244718230252	0.0	0.0
2611	2021-07-25		NB	1010548	445691	564857	779.0	119166	15.171569126723838	0	71.91453117679411	56.742962050070275	15.84810207387429	75.12135502695743	59.273252953083144	0.0	0.0
2612	2021-07-26		NB	1011900	446830	565070	213.0	118240	15.053675826526247	0	71.94164918213114	56.88797335560489	15.724951657476932	75.14968228256504	59.42473062508811	0.0	0.0
2613	2021-07-27		NB	1014351	448784	565567	497.0	116783	14.868178484854658	0	72.00492452791754	57.13674604306288	15.53118258977612	75.21577921231611	59.684596622539985	0.0	0.0
2614	2021-07-28		NB	1019934	453323	566611	1044.0	113288	14.423214031085127	0	72.13784094844269	57.714626917357556	15.066376212552832	75.35462266233645	60.28824644978362	0.0	0.0
2615	2021-07-29		NB	1025847	458215	567632	1021.0	109417	13.930379295593898	0	72.26782913364976	58.33744983805585	14.551564914632555	75.49040730071842	60.93884238608587	0.0	0.0
2616	2021-07-30		NB	1031439	462780	568659	1027.0	105879	13.479940314925344	0	72.3985812063311	58.91864089140576	14.081039889563602	75.62698988996259	61.545950000398975	0.0	0.0
2617	2021-07-31		NB	1031439	462780	568659	0.0	105879	13.479940314925344	0	72.3985812063311	58.91864089140576	14.081039889563602	75.62698988996259	61.545950000398975	0.0	0.0
2618	2021-08-01		NB	1040874	470517	570357	1698.0	99840	12.71108757206005	0	72.61476136155304	59.903673789492984	13.277902346773484	75.8528099839612	62.57490763718771	0.0	0.0
2619	2021-08-02		NB	1040874	470517	570357	0.0	99840	12.71108757206005	0	72.61476136155304	59.903673789492984	13.277902346773484	75.8528099839612	62.57490763718771	0.0	0.0
2620	2021-08-03		NB	1042894	472018	570876	519.0	98858	12.586064655435825	0	72.68083762807846	60.09477297264264	13.147304388995726	75.92183273354027	62.77452834454454	0.0	0.0
2621	2021-08-04		NB	1044152	472959	571193	317.0	98234	12.506620358110448	0	72.72119634963639	60.21457599152594	13.06431749932839	75.96399113742575	62.89967363809736	0.0	0.0
2622	2021-08-05		NB	1047867	475872	571995	802.0	96123	12.237859281742072	0	72.82330264203213	60.58544336029007	12.783571787649317	76.07065056933794	63.28707878168862	0.0	0.0
2623	2021-08-06		NB	1051567	478750	572817	822.0	94067	11.976100507221282	0	72.92795522600885	60.95185471878756	12.510140625540277	76.1799698374574	63.669829211917126	0.0	0.0
2624	2021-08-07		NB	1051567	478750	572817	0.0	94067	11.976100507221282	0	72.92795522600885	60.95185471878756	12.510140625540277	76.1799698374574	63.669829211917126	0.0	0.0
2625	2021-08-08		NB	1051567	478750	572817	0.0	94067	11.976100507221282	0	72.92795522600885	60.95185471878756	12.510140625540277	76.1799698374574	63.669829211917126	0.0	0.0
2626	2021-08-09		NB	1058160	483702	574458	1641.0	90756	11.554561935996414	0	73.1368784502251	61.58231651422867	12.069804741424022	76.39820939826527	64.32840465684123	0.0	0.0
2627	2021-08-10		NB	1059670	484868	574802	344.0	89934	11.449909352019718	0	73.18067466541729	61.730765313397576	11.960485473304553	76.44395858103059	64.48347310772603	0.0	0.0
2628	2021-08-11		NB	1061825	486561	575264	462.0	88703	11.293185105212768	0	73.23949400093703	61.946308895724265	11.796772554746077	76.5054007974189	64.70862824267282	0.0	0.0
2629	2021-08-12		NB	1064911	488943	575968	704.0	87025	11.079551241571775	0	73.32912346458617	62.249572223014404	11.573612296954753	76.59902703191538	65.02541473496062	0.0	0.0
2630	2021-08-13		NB	1068501	491599	576902	934.0	85303	10.86031553645271	0	73.44803528141614	62.58771974496343	11.3446003995074	76.72324138279565	65.37864098328825	0.0	0.0
2631	2021-08-14		NB	1068501	491599	576902	0.0	85303	10.86031553645271	0	73.44803528141614	62.58771974496343	11.3446003995074	76.72324138279565	65.37864098328825	0.0	0.0
2632	2021-08-15		NB	1068501	491599	576902	0.0	85303	10.86031553645271	0	73.44803528141614	62.58771974496343	11.3446003995074	76.72324138279565	65.37864098328825	0.0	0.0
2633	2021-08-16		NB	1073519	495338	578181	1279.0	82843	10.547121671996903	0	73.61087062801735	63.06374895602045	11.017440546011176	76.89333790825161	65.87589736224044	0.0	0.0
2634	2021-08-17		NB	1074131	495755	578376	195.0	82621	10.518857835448452	0	73.63569697093153	63.11683913548308	10.987916364110298	76.91927131127265	65.93135494716236	0.0	0.0
2635	2021-08-18		NB	1077871	498217	579654	1278.0	81437	10.368117373856716	0	73.7984050029537	63.43028762909698	10.830454060638946	77.08923484491825	66.25878078427931	0.0	0.0
2636	2021-08-19		NB	1079755	499538	580217	563.0	80679	10.271612922939031	0	73.8700831109572	63.598470188018176	10.729646268382794	77.16410923415337	66.43446296577056	0.0	0.0
2637	2021-08-20		NB	1082569	501598	580971	754.0	79373	10.10534008270355	0	73.9660783035587	63.860738220855154	10.555958964046994	77.26438505916806	66.70842609512107	0.0	0.0
2638	2021-08-21		NB	1082569	501598	580971	0.0	79373	10.10534008270355	0	73.9660783035587	63.860738220855154	10.555958964046994	77.26438505916806	66.70842609512107	0.0	0.0
2639	2021-08-22		NB	1082569	501598	580971	0.0	79373	10.10534008270355	0	73.9660783035587	63.860738220855154	10.555958964046994	77.26438505916806	66.70842609512107	0.0	0.0
2640	2021-08-23		NB	1086655	504436	582219	1248.0	77783	9.9029099020187	0	74.12496689820944	64.22205699619074	10.34450198556773	77.43035883850273	67.085856852935	0.0	0.0
2641	2021-08-24		NB	1097337	514085	583252	1033.0	69167	8.805967488949094	0	74.25648285836508	65.45051536941598	9.198644547468767	77.56773937860906	68.3690948311403	0.0	0.0
2642	2021-08-25		NB	1099907	515759	584148	896.0	68389	8.70691674645047	0	74.37055672119126	65.66363997474079	9.095176919005327	77.68690004069549	68.59172312169017	0.0	0.0
2643	2021-08-26		NB	1101497	516861	584636	488.0	67775	8.628745594915566	0	74.43268623576623	65.80394064085067	9.013519947441637	77.75180004415328	68.73828009671165	0.0	0.0
2644	2021-08-27		NB	1104142	518501	585641	1005.0	67140	8.547900837220672	0	74.56063738770854	66.01273655048787	8.929070147860294	77.88545681356942	68.95638666570912	0.0	0.0
2645	2021-08-28		NB	1104142	518501	585641	0.0	67140	8.547900837220672	0	74.56063738770854	66.01273655048787	8.929070147860294	77.88545681356942	68.95638666570912	0.0	0.0
2646	2021-08-29		NB	1104142	518501	585641	0.0	67140	8.547900837220672	0	74.56063738770854	66.01273655048787	8.929070147860294	77.88545681356942	68.95638666570912	0.0	0.0
2647	2021-08-30		NB	1110159	522277	587882	2241.0	65605	8.35247295838341	0	74.84594935935304	66.49347640096963	8.724927718951067	78.18349146059586	69.45856374164478	0.0	0.0
2648	2021-08-31		NB	1112456	523750	588706	824.0	64956	8.269845796581858	0	74.95085657248784	66.68101077590597	8.638616034024626	78.29307671233605	69.65446067831142	0.0	0.0
2649	2021-09-01		NB	1115414	525603	589811	1105.0	64208	8.174614491454646	0	75.09153918233484	66.9169246908802	8.539138159872115	78.44003266278862	69.90089450291651	0.0	0.0
2650	2021-09-02		NB	1116866	526518	590348	537.0	63830	8.126489580574852	0	75.15990711128313	67.03341753070828	8.488867255554403	78.51144926495427	70.02258200939985	0.0	0.0
2651	2021-09-03		NB	1119321	528063	591258	910.0	63195	8.045644822879957	0	75.27576337821597	67.230118555336	8.40441745597306	78.6324718123858	70.22805435641273	0.0	0.0
2652	2021-09-04		NB	1119321	528063	591258	0.0	63195	8.045644822879957	0	75.27576337821597	67.230118555336	8.40441745597306	78.6324718123858	70.22805435641273	0.0	0.0
2653	2021-09-05		NB	1119321	528063	591258	0.0	63195	8.045644822879957	0	75.27576337821597	67.230118555336	8.40441745597306	78.6324718123858	70.22805435641273	0.0	0.0
2654	2021-09-06		NB	1119321	528063	591258	0.0	63195	8.045644822879957	0	75.27576337821597	67.230118555336	8.40441745597306	78.6324718123858	70.22805435641273	0.0	0.0
2655	2021-09-07		NB	1123235	530514	592721	1463.0	62207	7.919858018781446	0	75.46202460736183	67.54216658858039	8.273021547333116	78.8270388309488	70.55401728361568	0.0	0.0
2656	2021-09-08		NB	1124216	531086	593130	409.0	62044	7.899105742396774	0	75.51409627019208	67.61499052779531	8.251343882243733	78.88143248138779	70.63008859914407	0.0	0.0
2657	2021-09-09		NB	1125380	531705	593675	545.0	61970	7.88968446354729	0	75.58348271577276	67.69379825222546	8.241502488276772	78.95391301803635	70.71241052975957	0.0	0.0
2658	2021-09-10		NB	1127422	532991	594431	756.0	61440	7.82220773665234	0	75.67973253753235	67.85752480088	8.171016828783683	79.05445482667177	70.8834379978881	0.0	0.0
2659	2021-09-11		NB	1127422	532991	594431	0.0	61440	7.82220773665234	0	75.67973253753235	67.85752480088	8.171016828783683	79.05445482667177	70.8834379978881	0.0	0.0
2660	2021-09-12		NB	1127422	532991	594431	0.0	61440	7.82220773665234	0	75.67973253753235	67.85752480088	8.171016828783683	79.05445482667177	70.8834379978881	0.0	0.0
2661	2021-09-13		NB	1131475	535575	595900	1469.0	60325	7.68025198101485	0	75.8667576541525	68.18650567313765	8.022730960227468	79.24981979609696	71.2270888358695	0.0	0.0
2662	2021-09-14		NB	1132083	535976	596107	207.0	60131	7.6555529526797175	0	75.89311177201523	68.23755881933552	7.996930549016791	79.27734910084237	71.28041855182558	0.0	0.0
2663	2021-09-15		NB	1134153	537162	596991	884.0	59829	7.6171039498075	0	76.00565785989285	68.38855391008535	7.956767022286767	79.39491386120443	71.43814683891766	0.0	0.0
2664	2021-09-16		NB	1135104	537672	597432	441.0	59760	7.608319243853252	0	76.0618035892526	68.45348434539936	7.9475905873716295	79.45356324957508	71.50597266220346	0.0	0.0
2665	2021-09-17		NB	1138881	539484	599397	1965.0	59913	7.627798374447455	0	76.31197673708012	68.68417836263266	7.96793833435737	79.71489215694098	71.7469538225836	0.0	0.0
2666	2021-09-18		NB	1138881	539484	599397	0.0	59913	7.627798374447455	0	76.31197673708012	68.68417836263266	7.96793833435737	79.71489215694098	71.7469538225836	0.0	0.0
2667	2021-09-19		NB	1138881	539484	599397	0.0	59913	7.627798374447455	0	76.31197673708012	68.68417836263266	7.96793833435737	79.71489215694098	71.7469538225836	0.0	0.0
2668	2021-09-20		NB	1143926	541952	601974	2577.0	60022	7.6416756635635865	0	76.64006640728444	68.99839074372085	7.982434441687081	80.05761205224982	72.07517761056275	0.0	0.0
2669	2021-09-21		NB	1145444	542623	602821	847.0	60198	7.664083029475871	0	76.7479018557373	69.08381882626144	8.0058410003112	80.1702561156284	72.1644151153172	0.0	0.0
2670	2021-09-22		NB	1147781	543646	604135	1314.0	60489	7.70113157197857	0	76.91519321260516	69.2140616406266	8.044541617127217	80.34500735444712	72.3004657373199	0.0	0.0
2671	2021-09-23		NB	1152333	545850	606483	2348.0	60633	7.71946487136135	0	77.2141278442077	69.49466297284634	8.063692437819679	80.65727212518253	72.59357968736285	0.0	0.0
2672	2021-09-24		NB	1155893	547486	608407	1924.0	60921	7.756131470126908	0	77.45908109429426	69.70294962416736	8.101994079204603	80.91314836832348	72.81115428911887	0.0	0.0
2673	2021-09-25		NB	1155893	547486	608407	0.0	60921	7.756131470126908	0	77.45908109429426	69.70294962416736	8.101994079204603	80.91314836832348	72.81115428911887	0.0	0.0
2674	2021-09-26		NB	1164285	551555	612730	4323.0	61175	7.788469373204865	0	78.00946201951477	70.22099264630991	8.13577399903714	81.48807196452842	73.35229796549129	0.0	0.0
2675	2021-09-27		NB	1165663	552075	613588	858.0	61513	7.831501700922776	0	78.11869792833717	70.2871962274144	8.18072523094028	81.60217893782101	73.42145370688074	0.0	0.0
2676	2021-09-28		NB	1169428	553759	615669	2081.0	61910	7.8820455888044645	0	78.38363956733413	70.50159397852967	8.233522979654913	81.87893489518916	73.64541191553424	0.0	0.0
2677	2021-09-29		NB	1173265	555636	617629	1960.0	61993	7.892612698865372	0	78.63317614226641	70.74056344340103	8.244561299915151	82.13959884350321	73.89503754358807	0.0	0.0
2678	2021-09-30		NB	1176114	557015	619099	1470.0	62084	7.9041983255586565	0	78.8203285734656	70.91613024790695	8.256663554658305	82.33509680473875	74.07843325008045	0.0	0.0
2679	2021-10-01		NB	1179181	558491	620690	1591.0	62199	7.918839502149071	0	79.0228860687295	71.10404656658044	8.271957612850201	82.54668677502839	74.27472916217819	0.0	0.0
2680	2021-10-02		NB	1179181	558491	620690	0.0	62199	7.918839502149071	0	79.0228860687295	71.10404656658044	8.271957612850201	82.54668677502839	74.27472916217819	0.0	0.0
2681	2021-10-03		NB	1183436	560527	622909	2219.0	62382	7.942138070114685	0	79.30539711963497	71.36325904952028	8.29629511414687	82.84179560222682	74.54550048807994	0.0	0.0
2682	2021-10-04		NB	1184370	560991	623379	470.0	62388	7.942901957588967	0	79.36523497178709	71.42233301419813	8.297093065009056	82.90430175309804	74.60720868808899	0.0	0.0
