	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second
3208	2020-06-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3209	2020-07-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3210	2020-07-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3211	2020-07-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3212	2020-07-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3213	2020-07-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3214	2020-07-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3215	2020-07-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3216	2020-07-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3217	2020-07-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3218	2020-07-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3219	2020-07-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3220	2020-07-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3221	2020-07-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3222	2020-07-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3223	2020-07-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3224	2020-07-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3225	2020-07-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3226	2020-07-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3227	2020-07-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3228	2020-07-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3229	2020-07-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3230	2020-07-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3231	2020-07-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3232	2020-07-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3233	2020-07-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3234	2020-07-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3235	2020-07-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3236	2020-07-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3237	2020-07-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3238	2020-07-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3239	2020-07-31	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3240	2020-08-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3241	2020-08-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3242	2020-08-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3243	2020-08-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3244	2020-08-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3245	2020-08-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3246	2020-08-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3247	2020-08-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3248	2020-08-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3249	2020-08-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3250	2020-08-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3251	2020-08-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3252	2020-08-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3253	2020-08-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3254	2020-08-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3255	2020-08-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3256	2020-08-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3257	2020-08-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3258	2020-08-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3259	2020-08-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3260	2020-08-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3261	2020-08-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3262	2020-08-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3263	2020-08-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3264	2020-08-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3265	2020-08-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3266	2020-08-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3267	2020-08-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3268	2020-08-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3269	2020-08-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3270	2020-08-31	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3271	2020-09-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3272	2020-09-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3273	2020-09-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3274	2020-09-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3275	2020-09-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3276	2020-09-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3277	2020-09-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3278	2020-09-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3279	2020-09-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3280	2020-09-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3281	2020-09-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3282	2020-09-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3283	2020-09-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3284	2020-09-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3285	2020-09-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3286	2020-09-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3287	2020-09-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3288	2020-09-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3289	2020-09-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3290	2020-09-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3291	2020-09-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3292	2020-09-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3293	2020-09-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3294	2020-09-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3295	2020-09-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3296	2020-09-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3297	2020-09-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3298	2020-09-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3299	2020-09-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3300	2020-09-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3301	2020-10-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3302	2020-10-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3303	2020-10-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3304	2020-10-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3305	2020-10-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3306	2020-10-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3307	2020-10-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3308	2020-10-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3309	2020-10-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3310	2020-10-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3311	2020-10-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3312	2020-10-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3313	2020-10-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3314	2020-10-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3315	2020-10-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3316	2020-10-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3317	2020-10-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3318	2020-10-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3319	2020-10-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3320	2020-10-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3321	2020-10-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3322	2020-10-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3323	2020-10-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3324	2020-10-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3325	2020-10-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3326	2020-10-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3327	2020-10-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3328	2020-10-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3329	2020-10-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3330	2020-10-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3331	2020-10-31	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3332	2020-11-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3333	2020-11-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3334	2020-11-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3335	2020-11-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3336	2020-11-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3337	2020-11-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3338	2020-11-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3339	2020-11-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3340	2020-11-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3341	2020-11-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3342	2020-11-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3343	2020-11-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3344	2020-11-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3345	2020-11-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3346	2020-11-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3347	2020-11-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3348	2020-11-17	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3349	2020-11-18	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3350	2020-11-19	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3351	2020-11-20	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3352	2020-11-21	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3353	2020-11-22	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3354	2020-11-23	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3355	2020-11-24	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3356	2020-11-25	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3357	2020-11-26	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3358	2020-11-27	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3359	2020-11-28	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3360	2020-11-29	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3361	2020-11-30	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3362	2020-12-01	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3363	2020-12-02	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3364	2020-12-03	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3365	2020-12-04	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3366	2020-12-05	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3367	2020-12-06	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3368	2020-12-07	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3369	2020-12-08	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3370	2020-12-09	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3371	2020-12-10	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3372	2020-12-11	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3373	2020-12-12	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3374	2020-12-13	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3375	2020-12-14	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3376	2020-12-15	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3377	2020-12-16	Newfoundland Labrador	NL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3378	2020-12-17	Newfoundland Labrador	NL	15.0	0.0	15.0	15.0	15.0	0.0028820215652066985	0.0	0.0028820215652066985	0.0	0.00299770974975119	0.00299770974975119	0.0
3379	2020-12-18	Newfoundland Labrador	NL	175.0	0.0	175.0	160.0	175.0	0.033623584927411486	0.0	0.033623584927411486	0.0	0.03497328041376389	0.03497328041376389	0.0
3380	2020-12-19	Newfoundland Labrador	NL	175.0	0.0	175.0	0.0	175.0	0.033623584927411486	0.0	0.033623584927411486	0.0	0.03497328041376389	0.03497328041376389	0.0
3381	2020-12-20	Newfoundland Labrador	NL	175.0	0.0	175.0	0.0	175.0	0.033623584927411486	0.0	0.033623584927411486	0.0	0.03497328041376389	0.03497328041376389	0.0
3382	2020-12-21	Newfoundland Labrador	NL	972.0	0.0	972.0	797.0	972.0	0.1867549974253941	0.0	0.1867549974253941	0.0	0.19425159178387713	0.19425159178387713	0.0
3383	2020-12-22	Newfoundland Labrador	NL	1288.0	0.0	1288.0	316.0	1288.0	0.24746958506574854	0.0	0.24746958506574854	0.0	0.2574033438453022	0.2574033438453022	0.0
3384	2020-12-23	Newfoundland Labrador	NL	1785.0	0.0	1785.0	497.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3385	2020-12-24	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3386	2020-12-25	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3387	2020-12-26	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3388	2020-12-27	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3389	2020-12-28	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3390	2020-12-29	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3391	2020-12-30	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3392	2020-12-31	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3393	2021-01-01	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
3394	2021-01-02	Newfoundland Labrador	NL	1785.0	0.0	1785.0	0.0	1785.0	0.34296056625959714	0.0	0.34296056625959714	0.0	0.3567274602203916	0.3567274602203916	0.0
